cohort_key,cohort_label,model_family,n_wells,mean_site_rmse,median_site_rmse,rank_mean_site_rmse
all_wells,All wells,Site-Hard Expert Selector,96,1.4518476786712806,1.122682809829712,1.0
all_wells,All wells,Deep Context LSTM (Always TL),96,1.4557634728650253,1.1033188700675964,2.0
all_wells,All wells,Context-Aware Selective Learning,96,1.4628351870924234,1.1352823972702026,3.0
all_wells,All wells,Deep Context LSTM (No TL),96,1.4842251467828949,1.1324434876441956,4.0
all_wells,All wells,Random Forest,96,1.5211147511608523,1.1406754571785278,5.0
all_wells,All wells,Baseline LSTM (No TL),96,1.6921367390702169,1.2690825462341309,6.0
all_wells,All wells,Baseline LSTM (TL),96,1.694874935473005,1.2369211912155151,7.0
high_overlap_q75,High overlap,Site-Hard Expert Selector,26,1.1902870054428394,1.1651577353477478,1.0
high_overlap_q75,High overlap,Deep Context LSTM (No TL),26,1.1906323180748866,1.1412279605865479,2.0
high_overlap_q75,High overlap,Context-Aware Selective Learning,26,1.1954813542274327,1.1619019508361816,3.0
high_overlap_q75,High overlap,Deep Context LSTM (Always TL),26,1.2030041263653681,1.1348274946212769,4.0
high_overlap_q75,High overlap,Random Forest,26,1.2497370250840685,1.173893033995295,5.0
high_overlap_q75,High overlap,Baseline LSTM (TL),26,1.5646886389989119,1.3975842595100403,6.0
high_overlap_q75,High overlap,Baseline LSTM (No TL),26,1.5692229546033418,1.4185779094696045,7.0
high_similarity_q75,High similarity,Site-Hard Expert Selector,24,1.8802467634280522,0.8215992152690887,1.0
high_similarity_q75,High similarity,Deep Context LSTM (Always TL),24,1.8816012168924015,0.8215992152690887,2.0
high_similarity_q75,High similarity,Context-Aware Selective Learning,24,1.9206226542592049,0.8561425805091858,3.0
high_similarity_q75,High similarity,Deep Context LSTM (No TL),24,2.0019941118856273,0.9273888170719147,4.0
high_similarity_q75,High similarity,Random Forest,24,2.0510816236322067,0.8260598327115227,5.0
high_similarity_q75,High similarity,Baseline LSTM (No TL),24,2.276376824826002,1.101755142211914,6.0
high_similarity_q75,High similarity,Baseline LSTM (TL),24,2.297021764020125,1.1296523213386536,7.0
history_rich_q75,History-rich,Site-Hard Expert Selector,26,1.1902870054428394,1.1651577353477478,1.0
history_rich_q75,History-rich,Deep Context LSTM (No TL),26,1.1906323180748866,1.1412279605865479,2.0
history_rich_q75,History-rich,Context-Aware Selective Learning,26,1.1954813542274327,1.1619019508361816,3.0
history_rich_q75,History-rich,Deep Context LSTM (Always TL),26,1.2030041263653681,1.1348274946212769,4.0
history_rich_q75,History-rich,Random Forest,26,1.2497370250840685,1.173893033995295,5.0
history_rich_q75,History-rich,Baseline LSTM (TL),26,1.5646886389989119,1.3975842595100403,6.0
history_rich_q75,History-rich,Baseline LSTM (No TL),26,1.5692229546033418,1.4185779094696045,7.0
transfer_ready_q75,Transfer-ready,Deep Context LSTM (Always TL),2,0.4332257807254791,0.4332257807254791,1.0
transfer_ready_q75,Transfer-ready,Site-Hard Expert Selector,2,0.4485718607902527,0.4485718607902527,2.0
transfer_ready_q75,Transfer-ready,Context-Aware Selective Learning,2,0.45364274084568024,0.45364274084568024,3.0
transfer_ready_q75,Transfer-ready,Deep Context LSTM (No TL),2,0.5033650398254395,0.5033650398254395,4.0
transfer_ready_q75,Transfer-ready,Random Forest,2,0.5354605141505226,0.5354605141505226,5.0
transfer_ready_q75,Transfer-ready,Baseline LSTM (No TL),2,1.2824924290180206,1.2824924290180206,6.0
transfer_ready_q75,Transfer-ready,Baseline LSTM (TL),2,1.3269920945167542,1.3269920945167542,7.0
