site_id,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,cell_id,cosine_similarity,months_used,delta_rmse_always_tl_vs_no_tl,delta_rmse_selective_tl_vs_no_tl,delta_rmse_site_hard_tl_vs_no_tl,helped_by_always_tl,helped_by_selective_tl
9687,1.2728919982910156,1.3043664693832397,1.2653934955596924,1.249910593032837,1.2845728397369385,1.2315545592761499,1.249910593032837,64692.0,0.5164027169479909,15.0,-0.03466224670410156,-0.019179344177246094,-0.03466224670410156,True,True
9941,0.7616719007492065,0.7598384022712708,0.7677438855171204,0.7824370265007019,0.6619635224342346,0.8025435773176753,0.7824370265007019,89023.0,0.3142923106641062,80.0,0.12047350406646729,0.10578036308288574,0.12047350406646729,False,False
10385,1.8529504537582397,1.8971142768859863,0.30877193808555603,0.2780810594558716,0.3876674175262451,0.4738454829601066,0.2780810594558716,54194.0,0.480607508953269,102.0,-0.10958635807037354,-0.07889547944068909,-0.10958635807037354,True,True
18022,1.0036572217941284,1.039648175239563,0.7135491967201233,0.7672722339630127,0.703391432762146,0.7651579476929596,0.7672722339630127,54652.0,0.6689914496754387,7.0,0.0638808012008667,0.010157763957977295,0.0638808012008667,False,False
18027,0.5984125733375549,0.6501291394233704,0.4640837013721466,0.4421539306640625,0.5604495406150818,0.48844061535309397,0.4421539306640625,27677.0,0.6327108188338818,7.0,-0.11829560995101929,-0.09636583924293518,-0.11829560995101929,True,True
18055,0.27637043595314026,0.3237869441509247,0.25537535548210144,0.26509547233581543,0.2658316195011139,0.2944803135099355,0.26509547233581543,54652.0,0.6970632293579688,7.0,-0.0007361471652984619,-0.010456264019012451,-0.0007361471652984619,True,True
18086,1.066165566444397,1.0994188785552979,0.8096087574958801,0.8156193494796753,0.8413481116294861,0.8366553443969056,0.8156193494796753,54652.0,0.7059975008578142,7.0,-0.02572876214981079,-0.03173935413360596,-0.02572876214981079,True,True
29249,0.8345128297805786,0.8208553194999695,0.823742687702179,0.8197510242462158,0.8773330450057983,0.8812046877545152,0.8773330450057983,28544.0,0.2313194557414356,75.0,-0.05758202075958252,-0.053590357303619385,0.0,True,True
29263,2.648831844329834,2.717752695083618,2.3460171222686768,2.1990039348602295,2.4401438236236572,2.425509674584492,2.1990039348602295,34927.0,0.2044805100845467,68.0,-0.24113988876342773,-0.09412670135498047,-0.24113988876342773,True,True
29357,1.4996833801269531,1.534410834312439,1.2307486534118652,1.2268801927566528,1.2383346557617188,1.1703278882565862,1.2383346557617188,69646.0,0.2864358033742457,75.0,-0.011454463005065918,-0.007586002349853516,0.0,True,True
29366,0.8406098484992981,0.8507155776023865,0.9774126410484314,0.9293960332870483,1.0045698881149292,0.952641843765418,1.0045698881149292,22059.0,0.3377721494601169,72.0,-0.07517385482788086,-0.027157247066497803,0.0,True,True
29373,0.9478759169578552,0.9418753981590271,0.8268972039222717,0.8287039995193481,0.8370714783668518,0.8992923697712086,0.8287039995193481,36514.0,0.2921897345761352,71.0,-0.008367478847503662,-0.010174274444580078,-0.008367478847503662,True,True
29419,3.907946825027466,3.8709359169006348,3.8287973403930664,3.851235866546631,3.8081040382385254,3.8320387391082678,3.8081040382385254,67575.0,0.2448325425026823,75.0,0.04313182830810547,0.020693302154541016,0.0,False,False
29465,3.6269478797912598,3.5794966220855713,3.381633996963501,3.4185378551483154,3.330857038497925,3.3027131427757124,3.4185378551483154,90973.0,0.2725819736766368,33.0,0.08768081665039062,0.05077695846557617,0.08768081665039062,False,False
29476,0.6403822898864746,0.662144124507904,0.6671905517578125,0.6510859131813049,0.6932297348976135,0.6985434879328267,0.6510859131813049,23018.0,0.2326240328680085,71.0,-0.042143821716308594,-0.026039183139801025,-0.042143821716308594,True,True
29532,0.9912630319595337,1.0498207807540894,0.6063408255577087,0.6009493470191956,0.618983805179596,0.6220907006977122,0.6009493470191956,36514.0,0.4024784395073418,68.0,-0.01803445816040039,-0.012642979621887207,-0.01803445816040039,True,True
29570,1.9412109851837158,1.9366098642349243,1.9618823528289795,1.9468162059783936,2.021195411682129,2.057800616837173,1.9468162059783936,73539.0,0.3421321400034778,72.0,-0.07437920570373535,-0.059313058853149414,-0.07437920570373535,True,True
29581,0.6795811653137207,0.6625226736068726,0.42042768001556396,0.447473406791687,0.4065050184726715,0.4093047677240258,0.4065050184726715,,,,0.0409683883190155,0.013922661542892456,0.0,False,False
29599,1.6328697204589844,1.6934510469436646,1.7018556594848633,1.6846351623535156,1.739506721496582,1.5742681175597044,1.739506721496582,82879.0,0.2153524076743459,74.0,-0.054871559143066406,-0.03765106201171875,0.0,True,True
