site_id,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,cell_id,cosine_similarity,months_used,delta_rmse_always_tl_vs_no_tl,delta_rmse_selective_tl_vs_no_tl,delta_rmse_site_hard_tl_vs_no_tl,helped_by_always_tl,helped_by_selective_tl
9698,0.5932889580726624,0.6675010919570923,0.7317817211151123,0.7218745350837708,0.8238343000411987,0.6707174013772342,0.7218745350837708,67575,0.33242345,128,-0.10195976495742798,-0.09205257892608643,-0.10195976495742798,True,True
9799,1.09532630443573,0.9135242700576782,0.9375258684158325,0.9819530248641968,0.944568395614624,0.7222272183529129,0.944568395614624,49528,0.3005144,126,0.037384629249572754,-0.007042527198791504,0.0,False,True
9802,0.6065158247947693,0.8142096400260925,0.7599912285804749,0.7273844480514526,0.7906350493431091,0.5448661595540114,0.7906350493431091,36514,0.45781997,141,-0.0632506012916565,-0.030643820762634277,0.0,True,True
9804,0.5727404952049255,0.5446754097938538,0.7031858563423157,0.7539365887641907,0.7146120071411133,0.5728913970269143,0.7146120071411133,96894,0.21820317,108,0.03932458162307739,-0.011426150798797607,0.0,False,True
9822,1.2587072849273682,1.5160386562347412,0.88120037317276,0.8904160261154175,0.9081162214279175,0.9250332270864691,0.9081162214279175,55441,0.29423472,141,-0.0177001953125,-0.02691584825515747,0.0,True,True
9840,0.5215986371040344,0.7505691051483154,0.8644996881484985,0.8905208706855774,0.8654951453208923,0.697165073210126,0.8654951453208923,67575,0.34132978,123,0.02502572536468506,-0.0009954571723937988,0.0,False,True
9844,0.7631735801696777,0.8470783233642578,1.0252693891525269,1.078381896018982,0.981084406375885,0.8121463877983373,1.078381896018982,67575,0.25681362,140,0.09729748964309692,0.044184982776641846,0.09729748964309692,False,False
9853,1.4800324440002441,1.7659915685653687,0.8123816251754761,0.8088554739952087,0.8682547807693481,0.9804028732516784,0.8682547807693481,36514,0.54366064,137,-0.059399306774139404,-0.05587315559387207,0.0,True,True
9896,0.7648195624351501,0.8879448771476746,1.0468535423278809,1.082744836807251,1.0377005338668823,0.7327245780214243,1.0377005338668823,67575,0.32944596,132,0.04504430294036865,0.009153008460998535,0.0,False,False
9913,1.254025936126709,1.4337255954742432,1.3471989631652832,1.314286708831787,1.4156157970428467,1.233250794198357,1.4156157970428467,75352,0.32448006,138,-0.10132908821105957,-0.06841683387756348,0.0,True,True
9963,0.9154848456382751,0.7232999205589294,0.9978532791137695,1.0128191709518433,0.9905125498771667,0.8219479183475379,0.9905125498771667,55441,0.25342077,139,0.022306621074676514,0.007340729236602783,0.0,False,False
9966,0.5541719198226929,0.75006103515625,0.6812298893928528,0.7129393815994263,0.7027971744537354,0.5601467920140885,0.7027971744537354,55204,0.2610928,134,0.010142207145690918,-0.02156728506088257,0.0,False,True
