cohort_key,cohort_label,split,model_family,n_wells,n_observations,rmse,mae,r2,rank_rmse
all_wells,All wells,test,Context-Aware Selective Learning,494,16505,2.0727062225341797,0.898276686668396,0.18223273754119873,1.0
all_wells,All wells,test,Site-Hard Expert Selector,494,16505,2.076157331466675,0.905469536781311,0.1795070767402649,2.0
all_wells,All wells,test,Deep Context LSTM (Always TL),494,16505,2.079455614089966,0.9042982459068298,0.17689818143844604,3.0
all_wells,All wells,test,Deep Context LSTM (No TL),494,16505,2.0860233306884766,0.9221149682998657,0.17169064283370972,4.0
all_wells,All wells,test,Random Forest,494,16505,2.1270394325256348,0.8522622585296631,0.13879746198654175,5.0
all_wells,All wells,test,Baseline LSTM (No TL),494,16505,2.2913877964019775,1.0427459478378296,0.0005720257759094238,6.0
all_wells,All wells,test,Baseline LSTM (TL),494,16505,2.3100550174713135,1.0531684160232544,-0.015778303146362305,7.0
high_overlap_q75,High overlap,test,Random Forest,145,5033,0.9939548969268799,0.700038731098175,0.26134639978408813,1.0
high_overlap_q75,High overlap,test,Context-Aware Selective Learning,145,5033,1.0324453115463257,0.7462000846862793,0.2030307650566101,2.0
high_overlap_q75,High overlap,test,Deep Context LSTM (Always TL),145,5033,1.0407804250717163,0.7527011036872864,0.1901106834411621,3.0
high_overlap_q75,High overlap,test,Site-Hard Expert Selector,145,5033,1.0423535108566284,0.7565339803695679,0.18766063451766968,4.0
high_overlap_q75,High overlap,test,Deep Context LSTM (No TL),145,5033,1.058240532875061,0.7775734066963196,0.1627092957496643,5.0
high_overlap_q75,High overlap,test,Baseline LSTM (No TL),145,5033,1.1540483236312866,0.8437138199806213,0.004238247871398926,6.0
high_overlap_q75,High overlap,test,Baseline LSTM (TL),145,5033,1.1760004758834839,0.8612514734268188,-0.03400468826293945,7.0
high_similarity_q75,High similarity,test,Random Forest,124,4176,2.2663345336914062,0.7064172625541687,0.1775738000869751,1.0
high_similarity_q75,High similarity,test,Context-Aware Selective Learning,124,4176,2.289597988128662,0.7589690089225769,0.1606031060218811,2.0
high_similarity_q75,High similarity,test,Deep Context LSTM (Always TL),124,4176,2.29280424118042,0.7651339173316956,0.15825051069259644,3.0
high_similarity_q75,High similarity,test,Site-Hard Expert Selector,124,4176,2.2933835983276367,0.7659173607826233,0.1578250527381897,4.0
high_similarity_q75,High similarity,test,Deep Context LSTM (No TL),124,4176,2.3089025020599365,0.7924095988273621,0.14638888835906982,5.0
high_similarity_q75,High similarity,test,Baseline LSTM (No TL),124,4176,2.5029656887054443,1.0741705894470215,-0.003133416175842285,6.0
high_similarity_q75,High similarity,test,Baseline LSTM (TL),124,4176,2.5067169666290283,1.0954407453536987,-0.006142377853393555,7.0
history_rich_q75,History-rich,test,Random Forest,145,5033,0.9939548969268799,0.700038731098175,0.26134639978408813,1.0
history_rich_q75,History-rich,test,Context-Aware Selective Learning,145,5033,1.0324453115463257,0.7462000846862793,0.2030307650566101,2.0
history_rich_q75,History-rich,test,Deep Context LSTM (Always TL),145,5033,1.0407804250717163,0.7527011036872864,0.1901106834411621,3.0
history_rich_q75,History-rich,test,Site-Hard Expert Selector,145,5033,1.0423535108566284,0.7565339803695679,0.18766063451766968,4.0
history_rich_q75,History-rich,test,Deep Context LSTM (No TL),145,5033,1.058240532875061,0.7775734066963196,0.1627092957496643,5.0
history_rich_q75,History-rich,test,Baseline LSTM (No TL),145,5033,1.1540483236312866,0.8437138199806213,0.004238247871398926,6.0
history_rich_q75,History-rich,test,Baseline LSTM (TL),145,5033,1.1760004758834839,0.8612514734268188,-0.03400468826293945,7.0
transfer_ready_q75,Transfer-ready,test,Random Forest,33,1135,0.7245216965675354,0.5097667574882507,0.4878121018409729,1.0
transfer_ready_q75,Transfer-ready,test,Context-Aware Selective Learning,33,1135,0.8276805281639099,0.5999753475189209,0.3315761089324951,2.0
transfer_ready_q75,Transfer-ready,test,Deep Context LSTM (Always TL),33,1135,0.8320104479789734,0.6065632104873657,0.3245641589164734,3.0
transfer_ready_q75,Transfer-ready,test,Site-Hard Expert Selector,33,1135,0.8345023393630981,0.6044626235961914,0.3205122947692871,4.0
transfer_ready_q75,Transfer-ready,test,Deep Context LSTM (No TL),33,1135,0.8698562979698181,0.6463011503219604,0.261719286441803,5.0
transfer_ready_q75,Transfer-ready,test,Baseline LSTM (TL),33,1135,1.016634225845337,0.7743229269981384,-0.008453726768493652,6.0
transfer_ready_q75,Transfer-ready,test,Baseline LSTM (No TL),33,1135,1.0368900299072266,0.7760868072509766,-0.049039602279663086,7.0
