site_id,cosine_similarity,months_used,train_rows,cohort_key,cohort_label
9698,0.33242345,128,120,all_wells,All wells
9799,0.3005144,126,118,all_wells,All wells
9802,0.45781997,141,133,all_wells,All wells
9804,0.21820317,108,100,all_wells,All wells
9822,0.29423472,141,133,all_wells,All wells
9840,0.34132978,123,115,all_wells,All wells
9844,0.25681362,140,132,all_wells,All wells
9853,0.54366064,137,129,all_wells,All wells
9896,0.32944596,132,124,all_wells,All wells
9913,0.32448006,138,130,all_wells,All wells
9963,0.25342077,139,131,all_wells,All wells
9966,0.2610928,134,126,all_wells,All wells
10041,0.31899664,138,130,all_wells,All wells
10046,0.20230906,142,134,all_wells,All wells
10047,0.16878636,135,127,all_wells,All wells
10063,0.40496597,137,129,all_wells,All wells
10094,0.1699052,139,131,all_wells,All wells
10096,0.40444666,139,131,all_wells,All wells
10132,0.33466342,134,126,all_wells,All wells
10144,0.24930352,139,131,all_wells,All wells
10153,0.26105213,134,126,all_wells,All wells
10160,0.3217674,42,34,all_wells,All wells
10267,0.17067252,129,121,all_wells,All wells
10301,0.5473404,98,90,all_wells,All wells
10335,0.34794167,139,131,all_wells,All wells
10375,0.18966228,138,130,all_wells,All wells
10472,0.3108091,140,132,all_wells,All wells
10496,0.4593427,141,133,all_wells,All wells
10510,0.4877285,138,130,all_wells,All wells
10524,0.35317686,140,132,all_wells,All wells
10527,0.4054522,138,130,all_wells,All wells
10545,0.5274535,98,90,all_wells,All wells
10559,0.23354714,141,133,all_wells,All wells
10567,0.35022908,138,130,all_wells,All wells
12113,0.23240149,137,129,all_wells,All wells
12117,0.2515701,111,103,all_wells,All wells
12132,0.4924724,108,100,all_wells,All wells
12141,0.37895378,108,100,all_wells,All wells
12148,0.3249655,94,86,all_wells,All wells
12162,0.22427303,111,103,all_wells,All wells
12164,0.48176622,78,70,all_wells,All wells
12171,0.31886497,106,98,all_wells,All wells
12178,0.28625926,142,134,all_wells,All wells
12179,0.2420163,122,114,all_wells,All wells
12192,0.3437561,84,76,all_wells,All wells
12195,0.2920432,78,70,all_wells,All wells
12198,0.34499446,70,62,all_wells,All wells
12202,0.22176507,61,53,all_wells,All wells
12208,0.3456893,110,102,all_wells,All wells
12211,0.3080961,80,72,all_wells,All wells
12215,0.27288568,136,128,all_wells,All wells
12216,0.25405777,110,102,all_wells,All wells
12225,0.26395,122,114,all_wells,All wells
12232,0.5782675,76,68,all_wells,All wells
12242,0.24235883,111,103,all_wells,All wells
12244,0.37608808,136,128,all_wells,All wells
12248,0.33369058,94,86,all_wells,All wells
12250,0.56255317,60,52,all_wells,All wells
12251,0.27253917,111,103,all_wells,All wells
12256,0.23728012,110,102,all_wells,All wells
12258,0.26406708,116,108,all_wells,All wells
12270,0.16534093,117,109,all_wells,All wells
12274,0.29137206,111,103,all_wells,All wells
12275,0.24906068,142,134,all_wells,All wells
12279,0.49919242,38,30,all_wells,All wells
12281,0.42153734,139,131,all_wells,All wells
12282,0.29849753,96,88,all_wells,All wells
12283,0.26884884,127,119,all_wells,All wells
12285,0.29004374,131,123,all_wells,All wells
12294,0.27465668,139,131,all_wells,All wells
12299,0.3264877,135,127,all_wells,All wells
12303,0.30038667,76,68,all_wells,All wells
12304,0.1848733,94,86,all_wells,All wells
12311,0.25925446,111,103,all_wells,All wells
12314,0.22876723,111,103,all_wells,All wells
12319,0.22942667,111,103,all_wells,All wells
12331,0.29098564,109,101,all_wells,All wells
12337,0.2517904,111,103,all_wells,All wells
12354,0.24651068,111,103,all_wells,All wells
12363,0.26976147,111,103,all_wells,All wells
12365,0.39702967,102,94,all_wells,All wells
12371,0.35033968,126,118,all_wells,All wells
12372,0.18934175,131,123,all_wells,All wells
12376,0.26592162,110,102,all_wells,All wells
12377,0.38006788,111,103,all_wells,All wells
12396,0.3298457,140,132,all_wells,All wells
12398,0.23258896,123,115,all_wells,All wells
13392,0.5093209,43,35,all_wells,All wells
16330,0.3713887,57,49,all_wells,All wells
16331,0.2737667,140,132,all_wells,All wells
16332,0.45145288,61,53,all_wells,All wells
16333,0.2835781,139,131,all_wells,All wells
16334,0.2706783,122,114,all_wells,All wells
16335,0.30223668,139,131,all_wells,All wells
16336,0.32944474,91,83,all_wells,All wells
16337,0.31147236,126,118,all_wells,All wells
16339,0.25989777,140,132,all_wells,All wells
16340,0.23349331,140,132,all_wells,All wells
16341,0.3091841,133,125,all_wells,All wells
16343,0.35030958,104,96,all_wells,All wells
16344,0.34301615,127,119,all_wells,All wells
16345,0.2011003,140,132,all_wells,All wells
16346,0.20530985,140,132,all_wells,All wells
16347,0.3372527,139,131,all_wells,All wells
16348,0.5452037,73,65,all_wells,All wells
16349,0.31360233,140,132,all_wells,All wells
16350,0.38651434,139,131,all_wells,All wells
