site_id,n_observations,share_obs_helped_by_always_tl,share_obs_harmed_by_always_tl,mean_delta_abs_error_always_tl_vs_no_tl,mean_delta_abs_error_selective_vs_no_tl,mean_delta_abs_error_selective_vs_always_tl,selective_partial_rescue_rate,selective_full_rescue_rate,cosine_similarity,months_used,Deep Context LSTM (No TL),Deep Context LSTM (Always TL),Context-Aware Selective Learning,delta_rmse_always_tl_vs_no_tl,delta_rmse_selective_vs_no_tl,delta_rmse_selective_vs_always_tl,always_tl_site_regime,selective_partial_rescue_site,selective_full_rescue_site
9687,38,0.631578947368421,0.3684210526315789,-0.025541242,-0.01779615,0.007745092,0.3684210526315789,0.02631578947368421,0.5164027169479909,15.0,1.2845728397369385,1.249910593032837,1.2653934955596924,-0.03466224670410156,-0.019179344177246094,0.015482902526855469,helped,False,False
9941,38,0.4473684210526316,0.5526315789473685,0.08463685,0.0762526,-0.008384244,0.4473684210526316,0.02631578947368421,0.3142923106641062,80.0,0.6619635224342346,0.7824370265007019,0.7677438855171204,0.12047350406646729,0.10578036308288574,-0.014693140983581543,harmed,True,False
10385,33,0.7272727272727273,0.2727272727272727,-0.09614985,-0.06539257,0.030757286,0.2727272727272727,0.06060606060606061,0.480607508953269,102.0,0.3876674175262451,0.2780810594558716,0.30877193808555603,-0.10958635807037354,-0.07889547944068909,0.030690878629684448,helped,False,False
18022,38,0.4473684210526316,0.5526315789473685,0.07274774,0.0177419,-0.055005837,0.5526315789473685,0.0,0.6689914496754387,7.0,0.703391432762146,0.7672722339630127,0.7135491967201233,0.0638808012008667,0.010157763957977295,-0.053723037242889404,harmed,True,False
18027,38,0.631578947368421,0.3684210526315789,-0.087418236,-0.0822325,0.0051857415,0.3684210526315789,0.07894736842105263,0.6327108188338818,7.0,0.5604495406150818,0.4421539306640625,0.4640837013721466,-0.11829560995101929,-0.09636583924293518,0.021929770708084106,helped,False,False
18055,38,0.4473684210526316,0.5526315789473685,0.015714737,0.003001301,-0.012713435,0.5526315789473685,0.0,0.6970632293579688,7.0,0.2658316195011139,0.26509547233581543,0.25537535548210144,-0.0007361471652984619,-0.010456264019012451,-0.00972011685371399,helped,False,False
18086,38,0.5,0.5,0.038830508,0.015930612,-0.022899894,0.5,0.02631578947368421,0.7059975008578142,7.0,0.8413481116294861,0.8156193494796753,0.8096087574958801,-0.02572876214981079,-0.03173935413360596,-0.006010591983795166,helped,False,False
29249,17,0.5294117647058824,0.47058823529411764,-0.024045542,-0.038332347,-0.014286806,0.47058823529411764,0.058823529411764705,0.2313194557414356,75.0,0.8773330450057983,0.8197510242462158,0.823742687702179,-0.05758202075958252,-0.053590357303619385,0.003991663455963135,helped,False,False
29263,18,0.7222222222222222,0.2777777777777778,-0.17493516,-0.085932195,0.08900295,0.2777777777777778,0.05555555555555555,0.2044805100845467,68.0,2.4401438236236572,2.1990039348602295,2.3460171222686768,-0.24113988876342773,-0.09412670135498047,0.14701318740844727,helped,False,False
29357,18,0.5555555555555556,0.4444444444444444,-0.022699429,-0.013348245,0.009351185,0.4444444444444444,0.0,0.2864358033742457,75.0,1.2383346557617188,1.2268801927566528,1.2307486534118652,-0.011454463005065918,-0.007586002349853516,0.0038684606552124023,helped,False,False
29366,20,0.65,0.35,-0.04348766,-0.018106403,0.025381261,0.35,0.0,0.3377721494601169,72.0,1.0045698881149292,0.9293960332870483,0.9774126410484314,-0.07517385482788086,-0.027157247066497803,0.04801660776138306,helped,False,False
29373,12,0.5,0.5,0.007833784,-0.016794713,-0.024628498,0.5,0.08333333333333333,0.2921897345761352,71.0,0.8370714783668518,0.8287039995193481,0.8268972039222717,-0.008367478847503662,-0.010174274444580078,-0.001806795597076416,helped,False,False
29419,30,0.36666666666666664,0.6333333333333333,0.06107394,0.03364315,-0.027430786,0.6333333333333333,0.0,0.2448325425026823,75.0,3.8081040382385254,3.851235866546631,3.8287973403930664,0.04313182830810547,0.020693302154541016,-0.022438526153564453,harmed,True,False
29465,20,0.3,0.7,0.08777099,0.048668887,-0.039102104,0.7,0.05,0.2725819736766368,33.0,3.330857038497925,3.4185378551483154,3.381633996963501,0.08768081665039062,0.05077695846557617,-0.03690385818481445,harmed,True,False
29476,33,0.5454545454545454,0.45454545454545453,-0.04187433,-0.025833575,0.016040754,0.45454545454545453,0.06060606060606061,0.2326240328680085,71.0,0.6932297348976135,0.6510859131813049,0.6671905517578125,-0.042143821716308594,-0.026039183139801025,0.01610463857650757,helped,False,False
