variant,seed,n_features,selector_model,rmse,mae,r2,partial_rescue_rate_harmed,full_rescue_rate_harmed
full_selector,11,47,hgb_env,2.092473566214201,0.9092753529548645,0.1890500783920288,0.9903381642512077,0.3864734299516908
no_similarity,11,33,hgb_env,2.0919004783298303,0.9082171320915222,0.18949419260025024,0.9903381642512077,0.3961352657004831
no_recent_target_state,11,29,hgb_env,2.094799063612747,0.9130175709724426,0.18724656105041504,0.9903381642512077,0.34782608695652173
no_seasonality,11,43,hgb_env,2.0932551695977266,0.9099393486976624,0.1884441375732422,0.9855072463768116,0.4057971014492754
no_site_history,11,34,hgb_env,2.09241682281528,0.9089897871017456,0.18909406661987305,1.0,0.41545893719806765
no_pumping_anthropogenic,11,44,hgb_env,2.092247836871812,0.9091188311576843,0.18922501802444458,0.9903381642512077,0.4106280193236715
full_selector,23,47,hgb_env,2.092473566214201,0.9092753529548645,0.1890500783920288,0.9903381642512077,0.3864734299516908
no_similarity,23,33,hgb_env,2.0919004783298303,0.9082171320915222,0.18949419260025024,0.9903381642512077,0.3961352657004831
no_recent_target_state,23,29,hgb_env,2.094799063612747,0.9130175709724426,0.18724656105041504,0.9903381642512077,0.34782608695652173
no_seasonality,23,43,hgb_env,2.0932551695977266,0.9099393486976624,0.1884441375732422,0.9855072463768116,0.4057971014492754
no_site_history,23,34,hgb_env,2.09241682281528,0.9089897871017456,0.18909406661987305,1.0,0.41545893719806765
no_pumping_anthropogenic,23,44,hgb_env,2.092247836871812,0.9091188311576843,0.18922501802444458,0.9903381642512077,0.4106280193236715
full_selector,42,47,hgb_env,2.092473566214201,0.9092753529548645,0.1890500783920288,0.9903381642512077,0.3864734299516908
no_similarity,42,33,hgb_env,2.0919004783298303,0.9082171320915222,0.18949419260025024,0.9903381642512077,0.3961352657004831
no_recent_target_state,42,29,hgb_env,2.094799063612747,0.9130175709724426,0.18724656105041504,0.9903381642512077,0.34782608695652173
no_seasonality,42,43,hgb_env,2.0932551695977266,0.9099393486976624,0.1884441375732422,0.9855072463768116,0.4057971014492754
no_site_history,42,34,hgb_env,2.09241682281528,0.9089897871017456,0.18909406661987305,1.0,0.41545893719806765
no_pumping_anthropogenic,42,44,hgb_env,2.092247836871812,0.9091188311576843,0.18922501802444458,0.9903381642512077,0.4106280193236715
