model_family,split,rmse,mae,r2,n,budget_label,budget_windows_per_site,effective_train_windows_total,mean_train_windows_per_site,median_train_windows_per_site,budget_sort,rmse_full_budget,rmse_no_tl_same_budget,rmse_always_tl_same_budget,delta_rmse_vs_full_budget,delta_rmse_vs_no_tl_same_budget,delta_rmse_vs_always_tl_same_budget
Random Forest,test,1.3041374507444774,0.9044282225269956,0.1758806172686731,2076,12,12.0,1086,10.647058823529411,12.0,12.0,1.2977279453046584,1.4912473103322332,1.6785658529009293,0.0064095054398189966,-0.18710985958775583,-0.3744284021564519
Context-Aware Selective Learning,test,1.386972581439752,1.0010504722595215,0.06786435842514038,2076,12,12.0,1086,10.647058823529411,12.0,12.0,1.2628956788443042,1.4912473103322332,1.6785658529009293,0.12407690259544779,-0.10427472889248124,-0.2915932714611773
Baseline LSTM (No TL),test,1.4378248759820926,0.9700310230255127,-0.0017409324645996094,2076,12,12.0,1086,10.647058823529411,12.0,12.0,1.4378489195255735,1.4912473103322332,1.6785658529009293,-2.404354348084503e-05,-0.0534224343501406,-0.24074097691883667
Baseline LSTM (TL),test,1.4558785713881068,0.9875679016113281,-0.027054905891418457,2076,12,12.0,1086,10.647058823529411,12.0,12.0,1.4395936563492495,1.4912473103322332,1.6785658529009293,0.016284915038857317,-0.0353687389441264,-0.22268728151282247
Deep Context LSTM (No TL),test,1.4912473103322332,1.114098072052002,-0.07756316661834717,2076,12,12.0,1086,10.647058823529411,12.0,12.0,1.3044742706937216,1.4912473103322332,1.6785658529009293,0.18677303963851166,0.0,-0.18731854256869607
Deep Context LSTM (Always TL),test,1.6785658529009293,1.30689537525177,-0.36527514457702637,2076,12,12.0,1086,10.647058823529411,12.0,12.0,1.2948350603970464,1.4912473103322332,1.6785658529009293,0.38373079250388287,0.18731854256869607,0.0
Random Forest,test,1.2808731553457653,0.8753589518847087,0.20502102527613786,2076,24,24.0,2082,20.41176470588235,24.0,24.0,1.2977279453046584,1.4836261667383113,1.3940045727253898,-0.016854789958893113,-0.20275301139254598,-0.11313141737962451
Context-Aware Selective Learning,test,1.3156671911437834,0.9205999970436096,0.16124427318572998,2076,24,24.0,2082,20.41176470588235,24.0,24.0,1.2628956788443042,1.4836261667383113,1.3940045727253898,0.052771512299479184,-0.16795897559452788,-0.07833738158160641
Deep Context LSTM (Always TL),test,1.3940045727253898,1.013744831085205,0.058388471603393555,2076,24,24.0,2082,20.41176470588235,24.0,24.0,1.2948350603970464,1.4836261667383113,1.3940045727253898,0.09916951232834337,-0.08962159401292147,0.0
Baseline LSTM (No TL),test,1.4416097688564098,0.9724377989768982,-0.007021784782409668,2076,24,24.0,2082,20.41176470588235,24.0,24.0,1.4378489195255735,1.4836261667383113,1.3940045727253898,0.0037608493308363133,-0.04201639788190148,0.04760519613101999
Baseline LSTM (TL),test,1.4544007638469743,0.9842313528060913,-0.02497100830078125,2076,24,24.0,2082,20.41176470588235,24.0,24.0,1.4395936563492495,1.4836261667383113,1.3940045727253898,0.014807107497724736,-0.029225402891337016,0.06039619112158445
Deep Context LSTM (No TL),test,1.4836261667383113,1.1072676181793213,-0.06657743453979492,2076,24,24.0,2082,20.41176470588235,24.0,24.0,1.3044742706937216,1.4836261667383113,1.3940045727253898,0.1791518960445897,0.0,0.08962159401292147
Random Forest,test,1.2869856328412792,0.878964908004082,0.19741545461261334,2076,48,48.0,3926,38.490196078431374,48.0,48.0,1.2977279453046584,1.3624225961939314,1.3444549574366516,-0.0107423124633792,-0.07543696335265215,-0.05746932459537235
