model_family,split,rmse,mae,r2,n,seed
Context-Aware Selective Learning,cal,1.1265416179102528,0.7430534362792969,0.1930025815963745,1292,11
Site-Hard Expert Selector,cal,1.169462661236127,0.8094759228144297,0.13033829242018158,1292,11
Deep Context LSTM (Always TL),cal,1.216706739488605,0.8606666326522827,0.05865359306335449,1292,11
Deep Context LSTM (No TL),cal,1.2192506006586263,0.8614211678504944,0.05471318960189819,1292,11
Random Forest,cal,1.2359219629950475,0.8599880607885172,0.028685823245287456,1292,11
Baseline LSTM (TL),cal,1.2636585736053716,0.8987821936607361,-0.015399932861328125,1292,11
Baseline LSTM (No TL),cal,1.2666762424826474,0.904879093170166,-0.020255446434020996,1292,11
Context-Aware Selective Learning,test,1.271823164049945,0.8759777545928955,0.21621519327163696,2076,11
Deep Context LSTM (No TL),test,1.2878196504686434,0.902570366859436,0.19637489318847656,2076,11
Random Forest,test,1.2896109886843403,0.8791948189875818,0.19413768817024846,2076,11
Site-Hard Expert Selector,test,1.2896242431889537,0.9035363922470154,0.19412112292582295,2076,11
Deep Context LSTM (Always TL),test,1.3223792158327008,0.9419705867767334,0.15266448259353638,2076,11
Baseline LSTM (No TL),test,1.4366985242870964,0.9694421887397766,-0.00017201900482177734,2076,11
Baseline LSTM (TL),test,1.4416846856698233,0.9744315147399902,-0.007126331329345703,2076,11
Context-Aware Selective Learning,val,1.2387831480054479,0.8678948283195496,0.17188352346420288,1766,11
Site-Hard Expert Selector,val,1.2401495521799142,0.8743340375857986,0.17005563727287154,1766,11
Deep Context LSTM (Always TL),val,1.242571981175622,0.8780064582824707,0.16681015491485596,1766,11
Deep Context LSTM (No TL),val,1.2483390263188672,0.8823580145835876,0.15905815362930298,1766,11
Random Forest,val,1.2659367839861304,0.8865125536315988,0.13518164952117173,1766,11
Baseline LSTM (No TL),val,1.3775002981832911,0.9734026789665222,-0.023963093757629395,1766,11
Baseline LSTM (TL),val,1.3784989141682031,0.9749317765235901,-0.025448203086853027,1766,11
Context-Aware Selective Learning,cal,1.103340067444349,0.7365368008613586,0.22590112686157227,1292,23
Site-Hard Expert Selector,cal,1.1673438290832063,0.8044190131587173,0.13348674337502608,1292,23
Deep Context LSTM (Always TL),cal,1.2259372648364835,0.8775922060012817,0.04431647062301636,1292,23
Deep Context LSTM (No TL),cal,1.2307022599765902,0.8755899667739868,0.03687286376953125,1292,23
Random Forest,cal,1.2431339175866642,0.8646804379726455,0.01731696300712937,1292,23
Baseline LSTM (TL),cal,1.2618239981862294,0.8968929052352905,-0.012453675270080566,1292,23
Baseline LSTM (No TL),cal,1.2674044121206598,0.9057915806770325,-0.021428704261779785,1292,23
Context-Aware Selective Learning,test,1.2767914677584622,0.8789323568344116,0.2100796103477478,2076,23
Site-Hard Expert Selector,test,1.2946769282316344,0.8971656304795504,0.18779396394248316,2076,23
Random Forest,test,1.2968082953628093,0.8880532403852229,0.1851175677945056,2076,23
Deep Context LSTM (No TL),test,1.3017368873007558,0.9104580283164978,0.17891180515289307,2076,23
Deep Context LSTM (Always TL),test,1.3233144367383833,0.9418119788169861,0.1514655351638794,2076,23
Baseline LSTM (No TL),test,1.4366991880826527,0.9697484970092773,-0.0001728534698486328,2076,23
Baseline LSTM (TL),test,1.444430767915649,0.9766977429389954,-0.010966658592224121,2076,23
Context-Aware Selective Learning,val,1.2320856037619945,0.8689886927604675,0.18081378936767578,1766,23
Deep Context LSTM (Always TL),val,1.2424580501328915,0.8873639106750488,0.16696292161941528,1766,23
Deep Context LSTM (No TL),val,1.2431181774076847,0.8908224105834961,0.16607743501663208,1766,23
Site-Hard Expert Selector,val,1.2440548702761256,0.8858714599124503,0.16482030075872367,1766,23
Random Forest,val,1.2695406723664475,0.8887534125315039,0.13025068426093478,1766,23
Baseline LSTM (No TL),val,1.3766500369415318,0.972942054271698,-0.022699356079101562,1766,23
Baseline LSTM (TL),val,1.3795623515169666,0.9756767749786377,-0.02703094482421875,1766,23
Context-Aware Selective Learning,cal,1.1195571949648424,0.7403537631034851,0.2029781937599182,1292,42
Site-Hard Expert Selector,cal,1.1704231566799634,0.8052029540301276,0.12890917602409602,1292,42
Deep Context LSTM (No TL),cal,1.2159053175291563,0.8570821285247803,0.059893250465393066,1292,42
Deep Context LSTM (Always TL),cal,1.2308567464758657,0.8724221587181091,0.03663104772567749,1292,42
Random Forest,cal,1.2450362517398623,0.8681349936657814,0.014307115369384338,1292,42
Baseline LSTM (TL),cal,1.263074778030763,0.8978523015975952,-0.014461994171142578,1292,42
Baseline LSTM (No TL),cal,1.2642873594690538,0.9020617008209229,-0.0164107084274292,1292,42
Context-Aware Selective Learning,test,1.2628956788443042,0.8700042366981506,0.22718000411987305,2076,42
Site-Hard Expert Selector,test,1.2867692592142732,0.8810908594896616,0.1976852999419677,2076,42
Deep Context LSTM (Always TL),test,1.2948350603970464,0.9015377163887024,0.18759554624557495,2076,42
Random Forest,test,1.2977279453046584,0.8909524811709328,0.1839613871775092,2076,42
Deep Context LSTM (No TL),test,1.3044742706937216,0.9267797470092773,0.17545491456985474,2076,42
Baseline LSTM (No TL),test,1.4378489195255735,0.9700813889503479,-0.001774430274963379,2076,42
Baseline LSTM (TL),test,1.4395936563492495,0.97235107421875,-0.00420689582824707,2076,42
Context-Aware Selective Learning,val,1.2230279619477948,0.8552262783050537,0.19281399250030518,1766,42
Deep Context LSTM (Always TL),val,1.227826918519514,0.8690009713172913,0.1864669919013977,1766,42
Site-Hard Expert Selector,val,1.2365860437437126,0.8725725163961717,0.17481839285859613,1766,42
Deep Context LSTM (No TL),val,1.2442319348422441,0.8781829476356506,0.1645824909210205,1766,42
Random Forest,val,1.262667720980293,0.8850201239817795,0.13964237047411399,1766,42
Baseline LSTM (No TL),val,1.3802349831749328,0.9754562377929688,-0.028032779693603516,1766,42
Baseline LSTM (TL),val,1.3812682154908602,0.9770627617835999,-0.029572486877441406,1766,42
Context-Aware Selective Learning,cal,1.1128117156782549,0.7411826848983765,0.21255356073379517,1292,67
Site-Hard Expert Selector,cal,1.165106133015537,0.8158105969892506,0.1368056196449695,1292,67
Deep Context LSTM (Always TL),cal,1.2314848080502236,0.8898372054100037,0.035647571086883545,1292,67
Random Forest,cal,1.2341707107339113,0.8581004582211211,0.03143650017004285,1292,67
Deep Context LSTM (No TL),cal,1.2472630100240751,0.9030629396438599,0.01077812910079956,1292,67
Baseline LSTM (TL),cal,1.2630408950733003,0.9001678228378296,-0.014407515525817871,1292,67
Baseline LSTM (No TL),cal,1.2655543554864301,0.9036744236946106,-0.018448948860168457,1292,67
Context-Aware Selective Learning,test,1.2850492948880827,0.8858604431152344,0.19982874393463135,2076,67
Random Forest,test,1.2892531498408444,0.8812733588848976,0.1945848444556546,2076,67
Site-Hard Expert Selector,test,1.306226108022097,0.9020274190044929,0.17323874645624582,2076,67
Deep Context LSTM (Always TL),test,1.3243323533382354,0.938240647315979,0.15015965700149536,2076,67
Deep Context LSTM (No TL),test,1.3592077568917318,0.9786477088928223,0.10481029748916626,2076,67
Baseline LSTM (No TL),test,1.437098073746421,0.9698276519775391,-0.0007283687591552734,2076,67
Baseline LSTM (TL),test,1.4377552303457202,0.9700191617012024,-0.0016437768936157227,2076,67
Context-Aware Selective Learning,val,1.230742651109066,0.8641697764396667,0.18259859085083008,1766,67
Deep Context LSTM (Always TL),val,1.2396041109710554,0.8782996535301208,0.17078548669815063,1766,67
Site-Hard Expert Selector,val,1.241556405118697,0.8758179248877277,0.16817155491405777,1766,67
Deep Context LSTM (No TL),val,1.243014126566178,0.8829912543296814,0.16621702909469604,1766,67
Random Forest,val,1.2639693132568524,0.8857260345531623,0.13786769609987848,1766,67
Baseline LSTM (No TL),val,1.3779162346110874,0.9737526178359985,-0.024581551551818848,1766,67
Baseline LSTM (TL),val,1.3800366660789452,0.9754436612129211,-0.02773725986480713,1766,67
Context-Aware Selective Learning,cal,1.1194237688730448,0.7368366122245789,0.20316815376281738,1292,89
Site-Hard Expert Selector,cal,1.1775958029151488,0.8192335361765163,0.11819993634719206,1292,89
Random Forest,cal,1.2368932261189103,0.8632065802533929,0.027158587123266353,1292,89
Deep Context LSTM (No TL),cal,1.239784699868446,0.8776538968086243,0.022604823112487793,1292,89
Deep Context LSTM (Always TL),cal,1.2488871388934066,0.8920100927352905,0.008200228214263916,1292,89
Baseline LSTM (TL),cal,1.2632826333872924,0.8982942700386047,-0.014795899391174316,1292,89
Baseline LSTM (No TL),cal,1.2669640509872964,0.9058369398117065,-0.020719051361083984,1292,89
Context-Aware Selective Learning,test,1.281155001212085,0.8749529719352722,0.20467114448547363,2076,89
Site-Hard Expert Selector,test,1.2910324572284166,0.8882493559435137,0.19236019208353627,2076,89
Random Forest,test,1.294382696014993,0.8824644751983308,0.1881630908216414,2076,89
Deep Context LSTM (No TL),test,1.2978136733059227,0.9051303267478943,0.1838536262512207,2076,89
Deep Context LSTM (Always TL),test,1.3316441753829127,0.9392443299293518,0.1407495141029358,2076,89
Baseline LSTM (No TL),test,1.437101225895963,0.9708763360977173,-0.0007326602935791016,2076,89
