split,analysis_unit,model_a,model_b,n_pairs,metric_mean_a,metric_mean_b,mean_delta_metric_a_minus_b,median_delta_metric_a_minus_b,wins_model_a,wins_model_b,ties,sign_test_p_value,wilcoxon_statistic,p_value,rank_biserial_a_minus_b,better_model,p_value_holm,sign_test_p_value_holm
test,observation_abs_error,Site-Hard Expert Selector,Baseline LSTM (TL),2034,1.0171057097387162,1.247081629669563,-0.22997591993084676,-0.16139418631792068,1342,692,0,9.529798485143625e-48,586372.0,2.8181629861252653e-64,-0.4333461377709165,Site-Hard Expert Selector,1.6908977916751593e-63,5.717879091086175e-47
test,observation_abs_error,Site-Hard Expert Selector,Baseline LSTM (No TL),2034,1.0171057097387162,1.2417178853390227,-0.22461217560030652,-0.15668612718582153,1305,729,0,1.0254838561309668e-37,604729.0,2.8708949941583243e-59,-0.41560643507546163,Site-Hard Expert Selector,1.4354474970791623e-58,5.127419280654834e-37
test,observation_abs_error,Site-Hard Expert Selector,Random Forest,2034,1.0171057097387162,1.0714898354358384,-0.05438412569712217,-0.028553460044285217,1090,944,0,0.0012984704077062946,907266.0,1.4781178762222785e-06,-0.12324295333144891,Site-Hard Expert Selector,5.912471504889114e-06,0.005193881630825179
test,observation_abs_error,Site-Hard Expert Selector,Deep Context LSTM (No TL),2034,1.0171057097387162,1.0383845472565487,-0.021278837517832452,0.0,797,697,540,0.010404366459222394,502581.0,0.0008206227295702286,-0.09993418490013566,Site-Hard Expert Selector,0.002461868188710686,0.031213099377667183
test,observation_abs_error,Site-Hard Expert Selector,Deep Context LSTM (Always TL),2034,1.0171057097387162,1.0239311112532796,-0.006825401514563472,0.0,287,253,1494,0.15551555459115599,64148.0,0.014288675214215778,-0.12168138563702334,Site-Hard Expert Selector,0.028577350428431555,0.31103110918231197
test,observation_abs_error,Site-Hard Expert Selector,Context-Aware Selective Learning,2034,1.0171057097387162,1.0252085858855247,-0.008102876146808413,0.0,1012,962,60,0.270081266403832,937670.0,0.14413696011739896,-0.037954163620740514,Site-Hard Expert Selector,0.14413696011739896,0.31103110918231197
test,site_rmse,Site-Hard Expert Selector,Baseline LSTM (TL),99,1.4444951396999937,1.6994096591617123,-0.25491451946171845,-0.09671932458877563,74,25,0,8.505991593882263e-07,737.0,1.310342766458716e-09,-0.7022222222222222,Site-Hard Expert Selector,7.862056598752295e-09,5.103594956329357e-06
test,site_rmse,Site-Hard Expert Selector,Baseline LSTM (No TL),99,1.4444951396999937,1.6973381987725846,-0.25284305907259086,-0.09984278678894043,73,26,0,2.484126139511977e-06,755.0,1.9334877697786675e-09,-0.694949494949495,Site-Hard Expert Selector,9.667438848893336e-09,1.2420630697559885e-05
test,site_rmse,Site-Hard Expert Selector,Random Forest,99,1.4444951396999937,1.5169555283419554,-0.07246038864196111,-0.020106550816973434,65,34,0,0.0023946293575060097,1627.0,0.0030787305897419983,-0.3426262626262626,Site-Hard Expert Selector,0.012314922358967993,0.009578517430024039
test,site_rmse,Site-Hard Expert Selector,Deep Context LSTM (No TL),99,1.4444951396999937,1.4758914763277227,-0.03139633662772901,0.0,43,28,28,0.09592363141082376,974.0,0.08153117781170773,-0.2378716744913928,Site-Hard Expert Selector,0.2445935334351232,0.28777089423247126
test,site_rmse,Site-Hard Expert Selector,Context-Aware Selective Learning,99,1.4444951396999937,1.4570804199185035,-0.012585280218509713,-0.0007533431053161621,51,48,0,0.8408215252256424,2272.0,0.4786169183954011,-0.08202020202020202,Site-Hard Expert Selector,0.9572338367908022,1.0
test,site_rmse,Site-Hard Expert Selector,Deep Context LSTM (Always TL),99,1.4444951396999937,1.4500769415889123,-0.005581801888918636,0.0,14,14,71,1.0,175.0,0.5369088649749756,-0.13793103448275862,Site-Hard Expert Selector,0.9572338367908022,1.0
