model_family,split,n_seeds,mean_rmse,std_rmse,mean_mae,std_mae,mean_r2,std_r2
Deep Context LSTM (Always TL),cal,5,1.58411583632535,0.019380715236142616,0.9704730868339538,0.019885496219546304,0.17448631525039673,0.020160035770841793
Deep Context LSTM (Always TL),test,5,2.12819252085569,0.04798726091236587,1.0493736743927002,0.017188830038304063,0.18934366703033448,0.03624119385033578
Deep Context LSTM (Always TL),val,5,1.3642986815656772,0.01400012117629324,0.9140594124794006,0.011524004643742486,0.1971646785736084,0.016464301517152325
Site-Hard Expert Selector,cal,5,1.5704587857429764,0.017059532717272546,0.953216302394867,0.016501890986300075,0.1886794686317444,0.017561248957503522
Site-Hard Expert Selector,test,5,2.1350103904539126,0.06405181670661385,1.0591697454452516,0.04234183860566598,0.18388583660125732,0.04881019139560376
Site-Hard Expert Selector,val,5,1.3646646112911573,0.01317917831053096,0.9121781110763549,0.01070885175596767,0.19674168825149535,0.015521551681658514
Context-Aware Selective Learning,cal,5,1.543382705785343,0.015167230313879709,0.9065625905990601,0.015440944615965254,0.21642746925354003,0.015302633969241655
Context-Aware Selective Learning,test,5,2.1407882790438255,0.04474341927137091,1.0512096166610718,0.038782974260791005,0.1797664761543274,0.03440839484304719
Context-Aware Selective Learning,val,5,1.3604416624213023,0.009856671875837312,0.9081844091415405,0.007573316629368977,0.20173141956329346,0.01155721442891212
Deep Context LSTM (No TL),cal,5,1.5893497736303703,0.005446304376476851,0.969259750843048,0.005161163032136546,0.16911400556564332,0.005691257896607165
Deep Context LSTM (No TL),test,5,2.1735754784472396,0.060421823640731315,1.084502911567688,0.07909432756785495,0.15422238111495973,0.04759486467136031
Deep Context LSTM (No TL),val,5,1.3624854599742124,0.005393906408614827,0.9088566541671753,0.0026218194632294783,0.1993546962738037,0.006326909425007829
Random Forest,cal,5,1.5993762222255028,0.003748532894602875,0.9767967707704859,0.005261911034067615,0.15860183193347818,0.003941924345611198
Random Forest,test,5,2.209688943746246,0.0021574448151964526,1.069494291122187,0.0033384239282664425,0.12642340841687372,0.0017060070246965324
Random Forest,val,5,1.4012488698950225,0.004579138221769985,0.9451879524031679,0.004832904246931265,0.15315251533833607,0.005534651618411329
Baseline LSTM (No TL),cal,5,1.7661974519256938,0.0003285468011077184,1.1607243776321412,0.00036586866590488363,-0.026069784164428712,0.00038170697612928905
Baseline LSTM (No TL),test,5,2.3693107986070374,0.00029075640141049114,1.2417669773101807,0.0004500707424536893,-0.004343843460083008,0.0002465145411695039
Baseline LSTM (No TL),val,5,1.5290394418922304,0.00027128045598730867,1.0696627140045165,0.00023067725093714646,-0.008343148231506347,0.0003577998919814092
Baseline LSTM (TL),cal,5,1.7530096929656576,0.001962379066846231,1.1495673179626464,0.0015506987892204768,-0.010805153846740722,0.002263805550071764
Baseline LSTM (TL),test,5,2.3700673064861295,0.0012595247452823939,1.247954773902893,0.0020392493007115164,-0.004985547065734864,0.0010683143339155698
Baseline LSTM (TL),val,5,1.5283957915686184,0.0011832908307781909,1.0683690071105958,0.0010228467753999515,-0.0074948549270629885,0.0015596130317393016
