model_family,split,n_folds,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,std_mae,mean_r2,std_r2
Context-Aware Selective Learning,cal,3,1.1454530007723414,0.04617880443341496,1.0975172287407668,1.1896471889390972,0.7753008604049683,0.07255443749161537,0.2399451732635498,0.06466767734346922
Context-Aware Selective Learning,test,3,1.2510226200064396,0.10323396042898934,1.1516428739534699,1.357721265530581,0.8766052921613058,0.06486234661603692,0.13747155666351318,0.07212745824371207
Context-Aware Selective Learning,val,3,1.2014146592415031,0.041721282370469265,1.1547318363582217,1.235061454633903,0.8428277373313904,0.05432319499016364,0.16005571683247885,0.062482955337545644
Site-Hard Expert Selector,cal,3,1.1693112007624495,0.05290684459981987,1.108296328799452,1.2024687791955453,0.8089904491266943,0.07643820729341319,0.20941678632166424,0.04170996188287611
Site-Hard Expert Selector,test,3,1.253662349841319,0.0915100684649177,1.165707034499346,1.3483547934013782,0.8778252403234189,0.05357969089227739,0.1324019281904214,0.08136443055501726
Site-Hard Expert Selector,val,3,1.2165481536478506,0.04906954128358266,1.1610234017726597,1.254086588539855,0.8532105490101306,0.05359907073172504,0.13846032550706736,0.07392333315698585
Random Forest,cal,3,1.230949042959124,0.06166333520676534,1.1598504813269612,1.2698319118121493,0.861186011294654,0.07187623330233553,0.12413954042264208,0.04676297755161043
Random Forest,test,3,1.272541513951735,0.07708602460539574,1.1909851192664127,1.34420127624685,0.8967592565079091,0.06285051604396048,0.10298685019802152,0.11190182162618478
Random Forest,val,3,1.2370632820460055,0.04520916351991619,1.1927224572936959,1.28309342852345,0.8654046292371098,0.04876079259112718,0.10986288867920246,0.059375554994630673
Deep Context LSTM (Always TL),cal,3,1.222829948208225,0.05270902099236279,1.164196697922719,1.266283311471607,0.8614263931910197,0.08705646528799814,0.13458518187204996,0.06183412634837833
Deep Context LSTM (Always TL),test,3,1.2784148670750703,0.13253578905334307,1.171730083406187,1.4267809563756437,0.8992458979288737,0.060679375547730806,0.10335705677668254,0.025800979872609854
Deep Context LSTM (Always TL),val,3,1.205952260461306,0.04867060519018065,1.14975398376133,1.2344296600214901,0.851710041364034,0.06225602282946805,0.15305916468302408,0.07883392404386155
Deep Context LSTM (No TL),cal,3,1.2230498850340614,0.052509233140335614,1.1644875691210232,1.2659347531889884,0.8571787476539612,0.08260268966275852,0.13429886102676392,0.061162210504622117
Deep Context LSTM (No TL),test,3,1.2815398167793823,0.13800130593792165,1.158522512003978,1.4307662979416176,0.8976544141769409,0.07623497899221085,0.09908229112625122,0.04393883877737169
Deep Context LSTM (No TL),val,3,1.2128026092366797,0.04068139221860671,1.1658539268541714,1.2376340022890981,0.8575044671694437,0.05806942133232447,0.143800417582194,0.06816704119153591
Baseline LSTM (TL),cal,3,1.338892237802926,0.08563418514000291,1.247426817740783,1.4171637149316318,0.9479482769966125,0.09004193684461313,-0.03427306811014811,0.020670931786200844
Baseline LSTM (TL),test,3,1.3496789838504746,0.15672525295630899,1.233792517643472,1.5279989178838442,0.9518776535987854,0.07851140391565216,0.0025729934374491372,0.005320929992268326
Baseline LSTM (TL),val,3,1.3157471887888266,0.027406260353146524,1.2843432884292518,1.33483283342865,0.9353203972180685,0.026882257091849486,-0.00608523686726888,0.011523439003886901
Baseline LSTM (No TL),cal,3,1.3381513990819844,0.07701358682685465,1.2668396101808936,1.419818858695347,0.9510134855906168,0.06999302928253631,-0.033713857332865395,0.020826295400378718
Baseline LSTM (No TL),test,3,1.3600172366917995,0.16528303230242924,1.2432503142181006,1.5491393499375394,0.9682795802752177,0.0902207703268576,-0.012018998463948568,0.014295924375844376
Baseline LSTM (No TL),val,3,1.3208503352300143,0.02179655554092654,1.2956826117257148,1.333604794921905,0.941999594370524,0.036145689680713154,-0.014026761054992676,0.01307262096943661
