feature,importance,importance_std
shared_last_tsmp_wtda_lag3,0.04242036860689252,0.0009960684748393602
context_last_wtda,0.025695572701015145,0.0005700389901457513
month_sin,0.014552952189436422,0.00047673589536564816
lon_norm,0.011554229227208706,0.00043717075522187177
shared_last_tsmp_wtda,0.008656432816620145,0.000382149460230477
shared_last_pr_a_lag1,0.007634256490812157,0.00038024617702145115
shared_last_tsmp_wtda_lag2,0.0070894198571870536,0.0001328395395731891
lat_norm,0.006258569351370959,0.00020540608742816575
pr_a_std,0.00615921528458175,0.0003116076724773602
shared_last_sm_a,0.005977185738935877,0.00023587777733712835
sim_top10_std,0.005485876328050254,0.00011714703179520343
sm_a_std,0.0051946052580410865,0.00018619354753785845
sim_mean,0.005188767447462082,0.00019302384329121007
wtda_mean,0.00486092878704068,0.00015630816793177254
wtda_std,0.004668793550631555,8.389655539116892e-05
shared_last_pr_a_lag2,0.004488251614102455,0.00013478440649426852
tsmp_wtda_mean,0.0041410977463775915,0.00013452889691176748
shared_last_sm_a_lag2,0.003875025606008914,0.00015803247289656008
sim_top5_std,0.0038222759322728873,0.00016958478396088882
tsmp_wtda_std,0.003821015333673544,0.00013077579874439413
months_used,0.0035950962123058386,0.0001695413322191504
context_last_pumping_m3_month_log1p,0.003531465061384142,0.0001654539876728851
sm_a_mean,0.0034702961504687914,0.00013557574709909177
month_cos,0.003414275209055073,0.00011616280001284895
shared_last_sm_a_lag1,0.00336433505450371,0.00015913996708245427
pumping_log_mean,0.0032211199213361373,0.0001719507668283923
shared_last_pr_a,0.0030419568739506048,0.0002430088633087209
sim_std,0.002930201059998236,0.0001660917098105278
sim_min,0.0027318175911681015,0.00010766596729441531
sim_q90,0.0023601194679461306,0.00018715254300447992
shared_last_tsmp_wtda_lag1,0.0022201258149864463,0.00010462785030582061
shared_last_sm_a_lag3,0.002010616645597405,7.925360101398199e-05
shared_last_pr_a_lag3,0.0019785952939093895,5.933569994188269e-05
pumping_log_std,0.0019687786391729065,7.415167940007812e-05
cosine_similarity,0.0017389491308585844,0.00012222567453525022
sim_q95,0.001727434033553181,7.259127379471204e-05
sim_top10_mean,0.0017168634761224738,0.00013159448572813462
pr_a_mean,0.0016499272000271709,8.356734159899687e-05
sim_top3_std,0.0016059704962941776,0.00010893790517992386
sim_top3_mean,0.001082827647229178,8.088103989888271e-05
sim_top5_mean,0.0006663983364053154,5.255333766673429e-05
shared_last_month_sin,0.0001656486423330071,1.8527493334887638e-05
sim_max,0.0,0.0
train_rows,0.0,0.0
shared_last_month_cos,0.0,0.0
context_last_lon_norm,0.0,0.0
context_last_lat_norm,0.0,0.0
