feature,importance,importance_std
context_last_wtda,0.023009908402910534,0.0014101737919996072
month_sin,0.01281717777241771,0.0006045923941116153
wtda_mean,0.012040308664939985,0.0011085764207557857
shared_last_tsmp_wtda_lag1,0.010873427442375492,0.0007289961642888956
pumping_log_std,0.010124835059583587,0.0010119025992185871
month_cos,0.00966363885945437,0.0006143658405184624
shared_last_tsmp_wtda_lag3,0.009556172036364448,0.0007669896215791904
pr_a_mean,0.008195924791215649,0.0007102443871233375
context_last_pumping_m3_month_log1p,0.007923415478555672,0.0008053561868379733
context_last_lon_norm,0.007816416670586026,0.00044579984552741716
shared_last_tsmp_wtda,0.007709967364912673,0.00046015701122448395
shared_last_pr_a_lag2,0.007557714134243413,0.0009698223881489895
shared_last_sm_a_lag3,0.006344411187426636,0.0007222510407067669
wtda_std,0.0060767131136731725,0.0002482016175799883
tsmp_wtda_std,0.005866466157801495,0.00047242817240690537
shared_last_tsmp_wtda_lag2,0.005864787291231846,0.0007060218684454681
lon_norm,0.005534394800932974,0.0004943203091966979
sm_a_mean,0.005505046322703372,0.0003226891707671579
sim_min,0.005426626865703202,0.0004655037011685989
lat_norm,0.005003008120950449,0.0004077438556396025
sm_a_std,0.0049416602124425155,0.00046531647186333954
sim_mean,0.004745300655558553,0.00039806568904117114
pumping_log_mean,0.004661204422552771,0.00039837916169547366
shared_last_pr_a_lag3,0.004607455406016113,0.00029963951652526433
sim_top5_std,0.0044696520069391,0.0005239534759410356
shared_last_sm_a,0.004000656399014285,0.00019526924856870398
sim_std,0.003935962946974757,0.00040296386785799906
sim_top10_std,0.0036321493846364905,0.00028827623059958876
tsmp_wtda_mean,0.003246255844132488,0.0004738559491488887
pr_a_std,0.0025812940337636356,0.0005148847332863015
sim_top3_std,0.0022190575565010865,0.0003054045571668438
sim_top3_mean,0.0021246945677417927,0.0005191371926671721
months_used,0.0020213722619008088,0.00036913345779454734
shared_last_pr_a_lag1,0.0019782293711070997,0.00026469335027208844
shared_last_sm_a_lag1,0.0019566347430951727,0.00038710382269709775
shared_last_pr_a,0.0018196035666446023,0.00021625995896533707
sim_q95,0.001630452491108287,0.00012585933697944676
shared_last_sm_a_lag2,0.0014200830523463208,0.00018175293224066558
sim_q90,0.0008858815256044469,0.00010060840567422083
cosine_similarity,0.0008436462663763394,0.00016510993191927234
sim_top10_mean,0.0008201452297854125,0.00016744001390657954
shared_last_month_sin,0.0005821266594052445,9.997194952256951e-05
sim_top5_mean,0.0005761098759517469,0.00016909430607417483
context_last_lat_norm,0.00034148897614717094,7.604099795789235e-05
sim_max,0.0,0.0
train_rows,0.0,0.0
shared_last_month_cos,0.0,0.0
