site_id,cell_id,cosine_similarity,months_used,selector_rmse_no_tl,selector_rmse_always_tl,calibration_margin_no_tl_vs_always_tl,selected_expert,selected_parent,use_transfer,selected_selector_rmse,selector_policy,selector_margin_threshold,selector_overlap_threshold_months
9687,64692,0.5164027169479909,15,1.5646384,1.5310203,-0.033618093,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.5310203,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
9941,89023,0.3142923106641062,80,1.2101445,0.9900409,-0.22010362,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.9900409,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
10385,54194,0.480607508953269,102,0.35886544,0.24776332,-0.11110212,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.24776332,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
18022,54652,0.6689914496754387,7,1.1691937,1.3375931,0.16839933,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.3375931,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
18027,27677,0.6327108188338818,7,1.0446839,1.1273187,0.08263481,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.1273187,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
18055,54652,0.6970632293579688,7,0.5990097,0.45386592,-0.14514378,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.45386592,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
18086,54652,0.7059975008578142,7,0.8363142,0.59734225,-0.23897195,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.59734225,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29249,28544,0.2313194557414356,75,0.7596588,0.79759115,0.037932336,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,0.7596588,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29263,34927,0.2044805100845467,68,1.4028519,1.4535669,0.05071497,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.4535669,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29357,69646,0.2864358033742457,75,1.2088472,1.2491966,0.040349483,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,1.2088472,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29366,22059,0.3377721494601169,72,1.4272279,1.5178294,0.09060156,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,1.4272279,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29373,36514,0.2921897345761352,71,1.018175,1.1660497,0.14787471,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.1660497,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29419,67575,0.2448325425026823,75,0.88410884,0.9299431,0.045834243,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,0.88410884,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29465,90973,0.2725819736766368,33,1.3107345,1.1222283,-0.18850625,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.1222283,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29476,23018,0.2326240328680085,71,0.2202495,0.2834298,0.0631803,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.2834298,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29532,36514,0.4024784395073418,68,0.6124975,0.6684119,0.055914402,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.6684119,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29570,73539,0.3421321400034778,72,1.5663855,1.2728838,-0.29350173,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.2728838,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29599,82879,0.2153524076743459,74,0.96002877,0.9805227,0.020493925,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,0.96002877,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29680,28977,0.4012531771337347,75,1.0913203,0.8697436,-0.22157669,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.8697436,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29708,40152,0.1682476996924483,71,1.2992517,1.2862617,-0.012989998,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.2862617,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29740,40153,0.3359787396613567,41,1.2174947,1.2534602,0.035965443,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.2534602,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29756,81796,0.2840965925423487,76,1.2453362,1.2432268,-0.0021094084,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.2432268,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29794,36514,0.2662051569624913,68,1.1500237,1.3110297,0.16100597,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.3110297,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29812,127442,0.1740840862648924,86,1.4625974,1.1663468,-0.29625058,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.1663468,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29828,156721,0.42747758400553,17,1.7812932,1.8301548,0.048861623,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.8301548,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29829,34414,0.2286451568028934,71,0.8316634,0.94152683,0.1098634,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.94152683,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29848,36514,0.2808173153693233,83,0.63194865,0.6413053,0.0093566775,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.6413053,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29861,30208,0.3355513103483594,41,1.6075158,1.6423017,0.034785867,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.6423017,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29908,28544,0.2417439183507923,71,0.6662107,0.7297888,0.06357807,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.7297888,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29931,67575,0.2090048738031979,87,1.0551469,1.1071333,0.051986337,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,1.0551469,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29961,34400,0.2578958558557591,72,0.43016016,0.44939178,0.019231617,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.44939178,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29971,70489,0.7598189715424323,5,0.26325452,0.21744612,-0.045808405,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.21744612,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29982,47390,0.3856237133699691,77,0.8554528,0.66892326,-0.18652952,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.66892326,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
29997,94318,0.9618871030219815,2,0.45659688,0.3134383,-0.14315858,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.3134383,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30035,73539,0.2393992352931255,75,1.6772066,1.4485247,-0.22868192,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.4485247,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30066,55441,0.2394052771324135,130,0.64874125,0.6890667,0.040325463,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,0.64874125,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30104,47390,0.2683060801742258,78,1.8104959,1.8884577,0.0779618,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,1.8104959,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30225,85490,0.2364083055262628,73,1.5836426,1.604756,0.021113396,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,1.5836426,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30247,36576,0.4535767109363982,14,1.4640958,1.4297644,-0.03433144,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.4297644,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30249,121209,0.3529165904247521,60,4.597,4.4542236,-0.14277649,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,4.4542236,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30265,75352,0.3071128565708469,78,1.0404102,1.1056248,0.065214634,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,1.0404102,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30341,41273,0.2239436793913754,73,1.8158009,1.898689,0.08288813,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,1.8158009,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30380,28544,0.4560732402212433,16,0.6965198,0.70191485,0.005395055,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.70191485,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30385,75352,0.40068251666973,73,0.65062517,0.67524654,0.024621367,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,0.65062517,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
