site_id,cell_id,cosine_similarity,months_used,sim_mean,sim_std,sim_max,sim_min,sim_q90,sim_q95,train_rows,wtda_mean,wtda_std,pr_a_mean,pr_a_std,sm_a_mean,sm_a_std,tsmp_wtda_mean,tsmp_wtda_std,pumping_log_mean,pumping_log_std,lon_norm,lat_norm,max_observations,sim_top3_mean,sim_top3_std,sim_top5_mean,sim_top5_std,sim_top10_mean,sim_top10_std,selector_rmse_no_tl,selector_rmse_always_tl,selector_rmse_selective_learning,selector_rmse_selective_learning_oof,selector_observations,selector_gamma_mean,selector_gamma_std,selector_gamma_oof_mean,selector_gamma_oof_std,transfer_share,transfer_share_oof,upper_envelope_share,upper_envelope_share_oof,selected_expert,selected_expert_count,selector_model,selected_parent,use_transfer,selected_selector_rmse,selector_gain_vs_no_tl,selector_gain_vs_no_tl_oof
9687,64692,0.5164027169479909,15,0.0459663712830875,0.17884840667257593,0.5164027169479909,-0.4838096221923855,0.26299330827605827,0.33071033042059456,7,0.040783492908294715,0.5274905988002151,0.04387486,0.12681079,-0.08668293,0.1355495,0.018853702,0.13567205,14.399082892073109,0.0,-3.38801617767333,-1.264366771519813,237.0,0.5045643514054351,0.014685343360522256,0.4927620327228963,0.019835429424351313,0.4614969716798309,0.038298552273870815,1.5646384,1.5310203,1.5091165,1.5361321,24,0.57574433,0.26017493,0.58863187,0.13555124,0.5833333333333334,0.7083333333333334,0.5833333333333334,0.7083333333333334,Deep Context LSTM (Always TL),14,hgb_env,Deep Context LSTM (Always TL),True,1.5091165,-0.055521846,-0.028506279
9941,89023,0.3142923106641062,80,0.03402968681819569,0.09452340250568037,0.3142923106641062,-0.236462827338071,0.15591398044587085,0.1871280071044217,72,0.009664746543778807,0.5435465604426727,-0.025785139,0.13962175,-0.052886683,0.14256294,0.005835369,0.14619423,0.0,0.0,-0.48859007699084406,3.145923036226658,307.0,0.3093284181209388,0.0043007686594042985,0.30060137667859976,0.01233657571429035,0.2694366849890486,0.034288099789998853,1.2101445,0.9900409,0.9924546,1.0728146,24,0.89911646,0.14587817,0.5213063,0.15485577,0.9583333333333334,0.5833333333333334,0.9583333333333334,0.5833333333333334,Deep Context LSTM (Always TL),23,hgb_env,Deep Context LSTM (Always TL),True,0.9924546,-0.21768993,-0.13732994
10385,54194,0.480607508953269,102,0.023017663507813167,0.14850200807817962,0.480607508953269,-0.4551355603358741,0.19421154492016895,0.2615663413835213,94,0.49772038190629925,0.8602535896955523,-0.015556821,0.13289154,0.03939618,0.18137737,-0.058021873,0.15411419,12.130864707601148,0.5564855031608452,-3.1830572494048694,1.2848205276965905,360.0,0.45800377996714997,0.02623824093915834,0.43090193251800607,0.04171996962669777,0.4007871494559453,0.04265304621490079,0.35886544,0.24776332,0.20581377,0.23291144,24,0.69770414,0.18501452,0.5299999,0.14443436,0.8333333333333334,0.625,0.8333333333333334,0.625,Deep Context LSTM (Always TL),20,hgb_env,Deep Context LSTM (Always TL),True,0.20581377,-0.15305167,-0.125954
18022,54652,0.6689914496754387,7,0.09789348312685331,0.2655292279395983,0.6689914496754387,-0.5910986967385188,0.43883400407184037,0.5137502465728632,0,3.172065784643304e-17,0.4568614533599191,-0.05307067,0.07013389,-0.106749974,0.15262361,0.025281629,0.18295778,14.803083645122728,0.0,-2.5820016803396193,2.8081772364372144,10.0,0.655578137484746,0.013528482841305069,0.6429962985294126,0.019782061491062618,0.627879419249141,0.020848389029393413,1.1691937,1.3375931,1.1505035,1.1949255,18,0.33678377,0.2675807,0.5398476,0.23333623,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5555555555555556,Deep Context LSTM (No TL),12,hgb_env,Deep Context LSTM (No TL),False,1.1505035,-0.018690228,0.025731802
18027,27677,0.6327108188338818,7,0.1606388368825168,0.21386226517357193,0.6327108188338818,-0.4485006981583107,0.45074123940761457,0.5073230690063099,0,1.5860328923216522e-16,0.004748990424596493,-0.05307067,0.07013389,-0.106749974,0.15262361,0.025281629,0.18295778,14.803083645122728,0.0,-2.574685435816135,2.82062391165423,10.0,0.6164140679906094,0.01517212030475595,0.6078983052379143,0.015909802444876706,0.5944891523398674,0.018443529984606973,1.0446839,1.1273187,0.99908227,1.018505,18,0.4518892,0.2680471,0.41608873,0.24538328,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,Deep Context LSTM (No TL),11,hgb_env,Deep Context LSTM (No TL),False,0.99908227,-0.045601666,-0.026178956
18055,54652,0.6970632293579688,7,0.1610876380164562,0.23370493414610954,0.6970632293579688,-0.5617513893118177,0.452996409251638,0.5138084437479963,0,1.5860328923216522e-16,0.12013000012992996,-0.05307067,0.07013389,-0.106749974,0.15262361,0.025281629,0.18295778,14.803083645122728,0.0,-2.56989260739836,2.7687538169446064,10.0,0.6599073590283552,0.04226193671838474,0.6364932277629991,0.044253998260606955,0.6059587846353043,0.04409778563918887,0.5990097,0.45386592,0.45213476,0.47648478,18,0.6288225,0.25668377,0.64638925,0.23783547,0.6111111111111112,0.7222222222222222,0.6111111111111112,0.7222222222222222,Deep Context LSTM (Always TL),11,hgb_env,Deep Context LSTM (Always TL),True,0.45213476,-0.14687493,-0.12252492
18086,54652,0.7059975008578142,7,0.10204232200522916,0.2619608393473763,0.7059975008578142,-0.5684552773648311,0.4352326794860391,0.5179825555026105,0,-4.758098676964956e-16,0.40713823328851245,-0.05307067,0.07013389,-0.106749974,0.15262361,0.025281629,0.18295778,14.803083645122728,0.0,-2.5796044666215194,2.780844948639693,10.0,0.6861868418120762,0.02558857900031045,0.6715433072634205,0.027156813912508498,0.6471163117187826,0.03187691699330753,0.8363142,0.59734225,0.6002011,0.6786109,18,0.74121654,0.2039826,0.46713284,0.28871223,0.8333333333333334,0.5,0.8333333333333334,0.5,Deep Context LSTM (Always TL),15,hgb_env,Deep Context LSTM (Always TL),True,0.6002011,-0.23611313,-0.15770328
29249,28544,0.2313194557414356,75,0.014176669089861245,0.06805560850649407,0.2313194557414356,-0.167179985309043,0.1080296335961579,0.12739037495663721,67,-0.3345337244210091,0.9087870549049432,-0.023987781,0.12692311,-0.0028545328,0.16232678,-0.034121644,0.14532477,10.873629448117608,0.49346978176202294,0.2581314073826502,0.01506331910854884,228.0,0.2042439706626761,0.028805984550945813,0.18736869662533695,0.030815122173452936,0.17084333572463753,0.027044353524672483,0.7596588,0.79759115,0.72158647,0.76106644,14,0.40085742,0.22288406,0.53877497,0.14721656,0.35714285714285715,0.5714285714285714,0.35714285714285715,0.5714285714285714,Deep Context LSTM (No TL),9,hgb_env,Deep Context LSTM (No TL),False,0.72158647,-0.038072348,0.0014076233
29263,34927,0.2044805100845467,68,-0.019379218304604397,0.08424158969378841,0.2044805100845467,-0.2811175390473528,0.08502676870814366,0.10985697147231165,60,0.08765396060730268,0.9020711643240678,-0.02721194,0.118528105,-0.002804659,0.16478004,-0.035447616,0.14739242,10.316705684295828,0.05221345794865868,-0.02957166536604785,-0.2731774339863373,121.0,0.20295935952339503,0.00209568859307592,0.19517482949538117,0.011428526037085754,0.1817721013935834,0.016493961048583045,1.4028519,1.4535669,1.3709785,1.4021965,16,0.3904339,0.2765014,0.4600313,0.16785945,0.375,0.375,0.375,0.375,Deep Context LSTM (No TL),10,hgb_env,Deep Context LSTM (No TL),False,1.3709785,-0.031873465,-0.0006554127
29357,69646,0.2864358033742457,75,0.00909157955267172,0.08980236764891411,0.2864358033742457,-0.263357371796833,0.12298803398228134,0.14475196991031167,67,0.01851219111572357,0.863370480543938,0.00042077675,0.13974525,0.00526829,0.16810495,-0.028585415,0.15943614,10.885272728779144,0.4858035959736221,-0.2164540977412388,0.7936947066988947,239.0,0.2765445769728756,0.01102154263999795,0.2528034250327589,0.03348946385786943,0.2226838362699651,0.03900281025769208,1.2088472,1.2491966,1.1986402,1.2259598,13,0.55056274,0.19718647,0.6120348,0.19200893,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.6923076923076923,Deep Context LSTM (Always TL),8,hgb_env,Deep Context LSTM (Always TL),True,1.1986402,-0.010206938,0.017112613
