driver,lag,corr,n
TSMP wtda,0,-0.05789660551408202,11508
TSMP wtda,1,0.005806397691598548,11406
TSMP wtda,2,-0.014484322067939018,11304
TSMP wtda,3,-0.01704102829579233,11202
TSMP wtda,4,0.00320376742428395,11100
TSMP wtda,5,0.01781884605838512,10998
TSMP wtda,6,0.026933180634687658,10896
Precipitation anomaly,0,0.004188032045951732,11508
Precipitation anomaly,1,0.008575920060868967,11406
Precipitation anomaly,2,-0.01071544829025809,11304
Precipitation anomaly,3,0.009370323865267935,11202
Precipitation anomaly,4,-0.012286637078016575,11100
Precipitation anomaly,5,-0.009651245372981466,10998
Precipitation anomaly,6,-0.0010487470266796175,10896
Soil moisture anomaly,0,0.029303381626612095,11508
Soil moisture anomaly,1,0.02241801432597599,11406
Soil moisture anomaly,2,0.018252147914426715,11304
Soil moisture anomaly,3,-0.009214380687522304,11202
Soil moisture anomaly,4,-0.03337653081772055,11100
Soil moisture anomaly,5,-0.027844169986770542,10998
Soil moisture anomaly,6,-0.015409735108791622,10896
