site_id,driver_code,driver,lag,corr,n_overlap,coverage_months,abs_corr,driver_lag
9687,tsmp_wtda,TSMP wtda,1,0.09203736617400862,113,113,0.09203736617400862,TSMP wtda t-1
9687,tsmp_wtda,TSMP wtda,2,0.1793156379999687,113,113,0.1793156379999687,TSMP wtda t-2
9687,tsmp_wtda,TSMP wtda,3,0.20882736350059644,113,113,0.20882736350059644,TSMP wtda t-3
9687,pr_a,Precipitation anomaly,1,-0.08859328214765351,113,113,0.08859328214765351,Precipitation t-1
9687,pr_a,Precipitation anomaly,2,0.01783434249224904,113,113,0.01783434249224904,Precipitation t-2
9687,pr_a,Precipitation anomaly,3,0.1273614705714412,113,113,0.1273614705714412,Precipitation t-3
9687,sm_a,Soil moisture anomaly,1,0.15220007040910208,113,113,0.15220007040910208,Soil moisture t-1
9687,sm_a,Soil moisture anomaly,2,0.09461547928631066,113,113,0.09461547928631066,Soil moisture t-2
9687,sm_a,Soil moisture anomaly,3,0.12559489398771978,113,113,0.12559489398771978,Soil moisture t-3
9941,tsmp_wtda,TSMP wtda,1,0.26785800620141537,178,178,0.26785800620141537,TSMP wtda t-1
9941,tsmp_wtda,TSMP wtda,2,0.2850834257986582,178,178,0.2850834257986582,TSMP wtda t-2
9941,tsmp_wtda,TSMP wtda,3,0.3258232534300244,178,178,0.3258232534300244,TSMP wtda t-3
9941,pr_a,Precipitation anomaly,1,-0.049659600566886,178,178,0.049659600566886,Precipitation t-1
9941,pr_a,Precipitation anomaly,2,-0.0016705244291451168,178,178,0.0016705244291451168,Precipitation t-2
9941,pr_a,Precipitation anomaly,3,-0.002116064931949545,178,178,0.002116064931949545,Precipitation t-3
9941,sm_a,Soil moisture anomaly,1,0.020522628849122527,178,178,0.020522628849122527,Soil moisture t-1
9941,sm_a,Soil moisture anomaly,2,-0.03200346537633886,178,178,0.03200346537633886,Soil moisture t-2
9941,sm_a,Soil moisture anomaly,3,-0.04743313713795638,178,178,0.04743313713795638,Soil moisture t-3
10385,tsmp_wtda,TSMP wtda,1,0.3110905694497265,167,167,0.3110905694497265,TSMP wtda t-1
10385,tsmp_wtda,TSMP wtda,2,0.29409070434888596,167,167,0.29409070434888596,TSMP wtda t-2
10385,tsmp_wtda,TSMP wtda,3,0.27115218378662526,167,167,0.27115218378662526,TSMP wtda t-3
10385,pr_a,Precipitation anomaly,1,0.13832208203886334,167,167,0.13832208203886334,Precipitation t-1
10385,pr_a,Precipitation anomaly,2,0.16039397542845601,167,167,0.16039397542845601,Precipitation t-2
10385,pr_a,Precipitation anomaly,3,0.18112185796813868,167,167,0.18112185796813868,Precipitation t-3
10385,sm_a,Soil moisture anomaly,1,-0.24860916446150927,167,167,0.24860916446150927,Soil moisture t-1
10385,sm_a,Soil moisture anomaly,2,-0.24388649380288455,167,167,0.24388649380288455,Soil moisture t-2
10385,sm_a,Soil moisture anomaly,3,-0.22994353365294293,167,167,0.22994353365294293,Soil moisture t-3
18022,tsmp_wtda,TSMP wtda,1,0.09261416438709348,64,64,0.09261416438709348,TSMP wtda t-1
18022,tsmp_wtda,TSMP wtda,2,0.14533230806841083,64,64,0.14533230806841083,TSMP wtda t-2
18022,tsmp_wtda,TSMP wtda,3,0.21911031133190081,64,64,0.21911031133190081,TSMP wtda t-3
18022,pr_a,Precipitation anomaly,1,-0.13814078145704314,64,64,0.13814078145704314,Precipitation t-1
18022,pr_a,Precipitation anomaly,2,-0.05657529521635798,64,64,0.05657529521635798,Precipitation t-2
18022,pr_a,Precipitation anomaly,3,-0.10162322592431519,64,64,0.10162322592431519,Precipitation t-3
18022,sm_a,Soil moisture anomaly,1,0.031205100128510424,64,64,0.031205100128510424,Soil moisture t-1
18022,sm_a,Soil moisture anomaly,2,-0.06839657256279708,64,64,0.06839657256279708,Soil moisture t-2
18022,sm_a,Soil moisture anomaly,3,-0.05461444630778965,64,64,0.05461444630778965,Soil moisture t-3
18027,tsmp_wtda,TSMP wtda,1,0.15814436578758267,64,64,0.15814436578758267,TSMP wtda t-1
18027,tsmp_wtda,TSMP wtda,2,0.29611810825080487,64,64,0.29611810825080487,TSMP wtda t-2
18027,tsmp_wtda,TSMP wtda,3,0.4228389753772648,64,64,0.4228389753772648,TSMP wtda t-3
18027,pr_a,Precipitation anomaly,1,-0.10672790028984369,64,64,0.10672790028984369,Precipitation t-1
18027,pr_a,Precipitation anomaly,2,-0.055323722154937985,64,64,0.055323722154937985,Precipitation t-2
18027,pr_a,Precipitation anomaly,3,-0.07027473386723138,64,64,0.07027473386723138,Precipitation t-3
18027,sm_a,Soil moisture anomaly,1,0.0535494841319963,64,64,0.0535494841319963,Soil moisture t-1
18027,sm_a,Soil moisture anomaly,2,-0.05350967680272266,64,64,0.05350967680272266,Soil moisture t-2
18027,sm_a,Soil moisture anomaly,3,-0.06118147960918369,64,64,0.06118147960918369,Soil moisture t-3
18055,tsmp_wtda,TSMP wtda,1,-0.2942515699703862,64,64,0.2942515699703862,TSMP wtda t-1
18055,tsmp_wtda,TSMP wtda,2,-0.28574501475965597,64,64,0.28574501475965597,TSMP wtda t-2
18055,tsmp_wtda,TSMP wtda,3,-0.37992553459309786,64,64,0.37992553459309786,TSMP wtda t-3
18055,pr_a,Precipitation anomaly,1,0.04308130001967632,64,64,0.04308130001967632,Precipitation t-1
18055,pr_a,Precipitation anomaly,2,0.1088026307878846,64,64,0.1088026307878846,Precipitation t-2
18055,pr_a,Precipitation anomaly,3,0.2295049946510631,64,64,0.2295049946510631,Precipitation t-3
18055,sm_a,Soil moisture anomaly,1,0.2340883473308258,64,64,0.2340883473308258,Soil moisture t-1
18055,sm_a,Soil moisture anomaly,2,0.03701004517830107,64,64,0.03701004517830107,Soil moisture t-2
18055,sm_a,Soil moisture anomaly,3,0.2346691620189148,64,64,0.2346691620189148,Soil moisture t-3
18086,tsmp_wtda,TSMP wtda,1,-0.2126010847669947,64,64,0.2126010847669947,TSMP wtda t-1
18086,tsmp_wtda,TSMP wtda,2,-0.261196866673127,64,64,0.261196866673127,TSMP wtda t-2
18086,tsmp_wtda,TSMP wtda,3,-0.3369569675818216,64,64,0.3369569675818216,TSMP wtda t-3
18086,pr_a,Precipitation anomaly,1,-0.01777754121564805,64,64,0.01777754121564805,Precipitation t-1
18086,pr_a,Precipitation anomaly,2,0.009645487591239064,64,64,0.009645487591239064,Precipitation t-2
18086,pr_a,Precipitation anomaly,3,0.08456783825604848,64,64,0.08456783825604848,Precipitation t-3
18086,sm_a,Soil moisture anomaly,1,0.12867997285114777,64,64,0.12867997285114777,Soil moisture t-1
18086,sm_a,Soil moisture anomaly,2,0.030611784235756348,64,64,0.030611784235756348,Soil moisture t-2
18086,sm_a,Soil moisture anomaly,3,0.157934715934563,64,64,0.157934715934563,Soil moisture t-3
29249,tsmp_wtda,TSMP wtda,1,0.03227812079497153,123,123,0.03227812079497153,TSMP wtda t-1
29249,tsmp_wtda,TSMP wtda,2,-0.06833782225027224,123,123,0.06833782225027224,TSMP wtda t-2
29249,tsmp_wtda,TSMP wtda,3,-0.01171260135913337,123,123,0.01171260135913337,TSMP wtda t-3
29249,pr_a,Precipitation anomaly,1,0.057606904042723235,123,123,0.057606904042723235,Precipitation t-1
29249,pr_a,Precipitation anomaly,2,0.12519202909141605,123,123,0.12519202909141605,Precipitation t-2
29249,pr_a,Precipitation anomaly,3,0.15438959718901235,123,123,0.15438959718901235,Precipitation t-3
29249,sm_a,Soil moisture anomaly,1,0.01445299714334752,123,123,0.01445299714334752,Soil moisture t-1
29249,sm_a,Soil moisture anomaly,2,0.02669838516806361,123,123,0.02669838516806361,Soil moisture t-2
29249,sm_a,Soil moisture anomaly,3,0.008872523130508268,123,123,0.008872523130508268,Soil moisture t-3
29263,tsmp_wtda,TSMP wtda,1,-0.2184261802659031,129,129,0.2184261802659031,TSMP wtda t-1
29263,tsmp_wtda,TSMP wtda,2,-0.17825988168054724,129,129,0.17825988168054724,TSMP wtda t-2
29263,tsmp_wtda,TSMP wtda,3,-0.12051640703705764,129,129,0.12051640703705764,TSMP wtda t-3
29263,pr_a,Precipitation anomaly,1,0.14974907847669114,129,129,0.14974907847669114,Precipitation t-1
29263,pr_a,Precipitation anomaly,2,0.23758887244635044,129,129,0.23758887244635044,Precipitation t-2
29263,pr_a,Precipitation anomaly,3,0.3101175298731638,129,129,0.3101175298731638,Precipitation t-3
29263,sm_a,Soil moisture anomaly,1,0.2953126078367019,129,129,0.2953126078367019,Soil moisture t-1
