site_id,driver_code,driver,lag,corr,n_overlap,coverage_months,abs_corr,driver_lag
9689,pr_a,Precipitation anomaly,3,0.20948698549295272,113,116,0.20948698549295272,Precipitation t-3
9689,sm_a,Soil moisture anomaly,1,0.22026346487448425,115,116,0.22026346487448425,Soil moisture t-1
9689,tsmp_wtda,TSMP wtda,2,0.3160906582595761,114,116,0.3160906582595761,TSMP wtda t-2
9943,pr_a,Precipitation anomaly,3,0.20466422878650248,174,177,0.20466422878650248,Precipitation t-3
9943,sm_a,Soil moisture anomaly,1,0.04912320420050198,176,177,0.04912320420050198,Soil moisture t-1
9943,tsmp_wtda,TSMP wtda,2,0.21762749066878959,175,177,0.21762749066878959,TSMP wtda t-2
10385,pr_a,Precipitation anomaly,3,0.16243998861496242,167,170,0.16243998861496242,Precipitation t-3
10385,sm_a,Soil moisture anomaly,3,-0.23674340285576892,167,170,0.23674340285576892,Soil moisture t-3
10385,tsmp_wtda,TSMP wtda,1,0.31990603768996745,169,170,0.31990603768996745,TSMP wtda t-1
18022,pr_a,Precipitation anomaly,4,-0.28746526694350905,63,67,0.28746526694350905,Precipitation t-4
18022,sm_a,Soil moisture anomaly,0,0.18318665049906274,67,67,0.18318665049906274,Soil moisture t-0
18022,tsmp_wtda,TSMP wtda,6,0.40942406685212135,61,67,0.40942406685212135,TSMP wtda t-6
18027,pr_a,Precipitation anomaly,4,-0.31895653534548785,63,67,0.31895653534548785,Precipitation t-4
18027,sm_a,Soil moisture anomaly,1,0.18549269302544039,66,67,0.18549269302544039,Soil moisture t-1
18027,tsmp_wtda,TSMP wtda,5,0.4901391011420289,62,67,0.4901391011420289,TSMP wtda t-5
18055,pr_a,Precipitation anomaly,3,0.2474076111656493,64,67,0.2474076111656493,Precipitation t-3
18055,sm_a,Soil moisture anomaly,3,0.2694335336095662,64,67,0.2694335336095662,Soil moisture t-3
18055,tsmp_wtda,TSMP wtda,2,-0.5731138633058656,65,67,0.5731138633058656,TSMP wtda t-2
18086,pr_a,Precipitation anomaly,0,0.3283344415155388,67,67,0.3283344415155388,Precipitation t-0
18086,sm_a,Soil moisture anomaly,1,0.23564532711307037,66,67,0.23564532711307037,Soil moisture t-1
18086,tsmp_wtda,TSMP wtda,2,-0.529190275590951,65,67,0.529190275590951,TSMP wtda t-2
29249,pr_a,Precipitation anomaly,1,0.10548032979529484,123,124,0.10548032979529484,Precipitation t-1
29249,sm_a,Soil moisture anomaly,6,0.1133385280053304,118,124,0.1133385280053304,Soil moisture t-6
29249,tsmp_wtda,TSMP wtda,5,0.09069942936387702,119,124,0.09069942936387702,TSMP wtda t-5
29263,pr_a,Precipitation anomaly,3,0.3361419606279407,128,131,0.3361419606279407,Precipitation t-3
29263,sm_a,Soil moisture anomaly,3,0.33865209438820215,128,131,0.33865209438820215,Soil moisture t-3
29263,tsmp_wtda,TSMP wtda,0,-0.33121734799706876,131,131,0.33121734799706876,TSMP wtda t-0
29357,pr_a,Precipitation anomaly,1,0.2771445927644735,126,127,0.2771445927644735,Precipitation t-1
29357,sm_a,Soil moisture anomaly,5,0.11837844943465442,122,127,0.11837844943465442,Soil moisture t-5
29357,tsmp_wtda,TSMP wtda,1,0.09935829106205513,126,127,0.09935829106205513,TSMP wtda t-1
29366,pr_a,Precipitation anomaly,3,0.1680459426902889,124,127,0.1680459426902889,Precipitation t-3
29366,sm_a,Soil moisture anomaly,6,-0.2963668826138953,121,127,0.2963668826138953,Soil moisture t-6
29366,tsmp_wtda,TSMP wtda,6,0.23541042521408204,121,127,0.23541042521408204,TSMP wtda t-6
29373,pr_a,Precipitation anomaly,6,-0.15300093202547238,106,112,0.15300093202547238,Precipitation t-6
29373,sm_a,Soil moisture anomaly,4,-0.19167489683278144,108,112,0.19167489683278144,Soil moisture t-4
29373,tsmp_wtda,TSMP wtda,0,-0.240648186852489,112,112,0.240648186852489,TSMP wtda t-0
29419,pr_a,Precipitation anomaly,2,-0.3688836428190418,134,136,0.3688836428190418,Precipitation t-2
29419,sm_a,Soil moisture anomaly,1,-0.11617877862112667,135,136,0.11617877862112667,Soil moisture t-1
29419,tsmp_wtda,TSMP wtda,0,-0.1463807027817894,136,136,0.1463807027817894,TSMP wtda t-0
29465,pr_a,Precipitation anomaly,6,-0.4529377600212924,71,77,0.4529377600212924,Precipitation t-6
29465,sm_a,Soil moisture anomaly,0,0.14508067609907946,77,77,0.14508067609907946,Soil moisture t-0
29465,tsmp_wtda,TSMP wtda,2,-0.15359222256667623,75,77,0.15359222256667623,TSMP wtda t-2
29476,pr_a,Precipitation anomaly,6,0.12842655200173742,116,122,0.12842655200173742,Precipitation t-6
29476,sm_a,Soil moisture anomaly,6,0.09663381228733434,116,122,0.09663381228733434,Soil moisture t-6
29476,tsmp_wtda,TSMP wtda,6,0.14988001599054138,116,122,0.14988001599054138,TSMP wtda t-6
29532,pr_a,Precipitation anomaly,4,0.13274385862451368,116,120,0.13274385862451368,Precipitation t-4
29532,sm_a,Soil moisture anomaly,4,-0.2283512435268306,116,120,0.2283512435268306,Soil moisture t-4
29532,tsmp_wtda,TSMP wtda,4,0.1754816185639503,116,120,0.1754816185639503,TSMP wtda t-4
29570,pr_a,Precipitation anomaly,5,-0.27713256667027336,106,111,0.27713256667027336,Precipitation t-5
29570,sm_a,Soil moisture anomaly,4,-0.1292272528497082,107,111,0.1292272528497082,Soil moisture t-4
29570,tsmp_wtda,TSMP wtda,5,0.14383777918208546,106,111,0.14383777918208546,TSMP wtda t-5
29581,pr_a,Precipitation anomaly,3,0.21841662565099818,32,35,0.21841662565099818,Precipitation t-3
29581,sm_a,Soil moisture anomaly,1,0.21232161728690632,34,35,0.21232161728690632,Soil moisture t-1
29581,tsmp_wtda,TSMP wtda,2,-0.5716884497822854,33,35,0.5716884497822854,TSMP wtda t-2
29599,pr_a,Precipitation anomaly,3,0.27866405990518955,122,125,0.27866405990518955,Precipitation t-3
29599,sm_a,Soil moisture anomaly,1,-0.09702104047301721,124,125,0.09702104047301721,Soil moisture t-1
29599,tsmp_wtda,TSMP wtda,0,-0.0887474820277682,125,125,0.0887474820277682,TSMP wtda t-0
29655,pr_a,Precipitation anomaly,0,0.2189136127463116,78,78,0.2189136127463116,Precipitation t-0
29655,sm_a,Soil moisture anomaly,4,-0.19651833761595974,74,78,0.19651833761595974,Soil moisture t-4
29655,tsmp_wtda,TSMP wtda,0,-0.2609199009560387,78,78,0.2609199009560387,TSMP wtda t-0
29680,pr_a,Precipitation anomaly,5,0.2985944659247113,114,119,0.2985944659247113,Precipitation t-5
29680,sm_a,Soil moisture anomaly,0,0.3335114150346737,119,119,0.3335114150346737,Soil moisture t-0
29680,tsmp_wtda,TSMP wtda,2,-0.29683094556130774,117,119,0.29683094556130774,TSMP wtda t-2
29698,pr_a,Precipitation anomaly,3,-0.5165874893898942,27,30,0.5165874893898942,Precipitation t-3
29698,sm_a,Soil moisture anomaly,2,-0.36993211995932207,28,30,0.36993211995932207,Soil moisture t-2
29698,tsmp_wtda,TSMP wtda,1,0.23457837622490943,29,30,0.23457837622490943,TSMP wtda t-1
29708,pr_a,Precipitation anomaly,0,-0.1774023178628319,119,119,0.1774023178628319,Precipitation t-0
29708,sm_a,Soil moisture anomaly,2,0.37439755930097984,117,119,0.37439755930097984,Soil moisture t-2
29708,tsmp_wtda,TSMP wtda,2,-0.280012676318466,117,119,0.280012676318466,TSMP wtda t-2
29740,pr_a,Precipitation anomaly,6,0.18047947714600027,84,90,0.18047947714600027,Precipitation t-6
29740,sm_a,Soil moisture anomaly,0,0.23765911612159263,90,90,0.23765911612159263,Soil moisture t-0
29740,tsmp_wtda,TSMP wtda,0,-0.2982999652116612,90,90,0.2982999652116612,TSMP wtda t-0
29756,pr_a,Precipitation anomaly,3,-0.1534411553905505,122,125,0.1534411553905505,Precipitation t-3
29756,sm_a,Soil moisture anomaly,2,0.19029965818532055,123,125,0.19029965818532055,Soil moisture t-2
29756,tsmp_wtda,TSMP wtda,2,-0.2337692496968113,123,125,0.2337692496968113,TSMP wtda t-2
29794,pr_a,Precipitation anomaly,5,0.34821217571639684,93,98,0.34821217571639684,Precipitation t-5
29794,sm_a,Soil moisture anomaly,3,-0.21078792842369093,95,98,0.21078792842369093,Soil moisture t-3
29794,tsmp_wtda,TSMP wtda,0,-0.10572705427501283,98,98,0.10572705427501283,TSMP wtda t-0
29812,pr_a,Precipitation anomaly,1,0.27890876106542034,130,131,0.27890876106542034,Precipitation t-1
29812,sm_a,Soil moisture anomaly,6,-0.29158235105584585,125,131,0.29158235105584585,Soil moisture t-6
29812,tsmp_wtda,TSMP wtda,5,0.3413083911043927,126,131,0.3413083911043927,TSMP wtda t-5
29828,pr_a,Precipitation anomaly,5,0.2610326173348401,56,61,0.2610326173348401,Precipitation t-5
29828,sm_a,Soil moisture anomaly,4,-0.3809917387223906,57,61,0.3809917387223906,Soil moisture t-4
29828,tsmp_wtda,TSMP wtda,2,-0.1672041954642292,59,61,0.1672041954642292,TSMP wtda t-2
29829,pr_a,Precipitation anomaly,2,0.2780336561637106,120,122,0.2780336561637106,Precipitation t-2
29829,sm_a,Soil moisture anomaly,1,-0.1981660809153453,121,122,0.1981660809153453,Soil moisture t-1
29829,tsmp_wtda,TSMP wtda,1,0.18659185062533104,121,122,0.18659185062533104,TSMP wtda t-1
29848,pr_a,Precipitation anomaly,4,-0.1353984985401528,126,130,0.1353984985401528,Precipitation t-4
29848,sm_a,Soil moisture anomaly,3,-0.13470076545094123,127,130,0.13470076545094123,Soil moisture t-3
29848,tsmp_wtda,TSMP wtda,0,-0.1040274456535148,130,130,0.1040274456535148,TSMP wtda t-0
29861,pr_a,Precipitation anomaly,3,0.13264604675882963,83,86,0.13264604675882963,Precipitation t-3
29861,sm_a,Soil moisture anomaly,3,0.11452423777713455,83,86,0.11452423777713455,Soil moisture t-3
29861,tsmp_wtda,TSMP wtda,0,-0.28013822691339596,86,86,0.28013822691339596,TSMP wtda t-0
29908,pr_a,Precipitation anomaly,6,0.21294417576432118,116,122,0.21294417576432118,Precipitation t-6
29908,sm_a,Soil moisture anomaly,2,-0.20828760935449478,120,122,0.20828760935449478,Soil moisture t-2
29908,tsmp_wtda,TSMP wtda,1,-0.2035810258941227,121,122,0.2035810258941227,TSMP wtda t-1
29909,pr_a,Precipitation anomaly,6,-0.3082975369052036,40,46,0.3082975369052036,Precipitation t-6
29909,sm_a,Soil moisture anomaly,0,0.1972251197274278,46,46,0.1972251197274278,Soil moisture t-0
29909,tsmp_wtda,TSMP wtda,2,-0.2673661472779318,44,46,0.2673661472779318,TSMP wtda t-2
29931,pr_a,Precipitation anomaly,0,-0.24715431341730135,154,154,0.24715431341730135,Precipitation t-0
29931,sm_a,Soil moisture anomaly,2,0.15407427946851399,152,154,0.15407427946851399,Soil moisture t-2
29931,tsmp_wtda,TSMP wtda,0,-0.1833082941957183,154,154,0.1833082941957183,TSMP wtda t-0
29961,pr_a,Precipitation anomaly,4,-0.28735168901938796,141,145,0.28735168901938796,Precipitation t-4
29961,sm_a,Soil moisture anomaly,3,-0.13493049630398915,142,145,0.13493049630398915,Soil moisture t-3
29961,tsmp_wtda,TSMP wtda,6,0.16891152736015674,139,145,0.16891152736015674,TSMP wtda t-6
29971,pr_a,Precipitation anomaly,4,-0.1645407101926839,39,43,0.1645407101926839,Precipitation t-4
29971,sm_a,Soil moisture anomaly,2,0.32614546908642505,41,43,0.32614546908642505,Soil moisture t-2
29971,tsmp_wtda,TSMP wtda,5,0.2741311867690929,38,43,0.2741311867690929,TSMP wtda t-5
29982,pr_a,Precipitation anomaly,2,-0.2621493421930215,126,128,0.2621493421930215,Precipitation t-2
29982,sm_a,Soil moisture anomaly,5,0.2182711196628827,123,128,0.2182711196628827,Soil moisture t-5
29982,tsmp_wtda,TSMP wtda,2,-0.2352130640633884,126,128,0.2352130640633884,TSMP wtda t-2
29997,pr_a,Precipitation anomaly,3,0.43973284686903197,26,29,0.43973284686903197,Precipitation t-3
29997,sm_a,Soil moisture anomaly,3,0.1898762812232196,26,29,0.1898762812232196,Soil moisture t-3
29997,tsmp_wtda,TSMP wtda,3,-0.6052695984914189,26,29,0.6052695984914189,TSMP wtda t-3
