split,model_family,delta_rmse_vs_baseline,delta_mae_vs_baseline,delta_r2_vs_baseline
cal,Context-Aware Selective Learning,-0.06595157265673457,-0.08061689138412476,0.0672256350517273
cal,Site-Hard Expert Selector,-0.03927139717005734,-0.03213679790496826,0.040374696254730225
cal,Deep Context LSTM (Always TL),-0.027185648990360578,-0.015632212162017822,0.028057456016540527
cal,Random Forest,0.01893419511717065,0.016255251806244986,-0.019828625363588315
cal,Baseline LSTM (TL),0.16872109090258935,0.18664008378982544,-0.18500399589538574
cal,Baseline LSTM (No TL),0.18331743970972414,0.19895058870315552,-0.20188915729522705
test,Site-Hard Expert Selector,-0.0875457810244824,-0.021278858184814453,0.06544023752212524
test,Deep Context LSTM (Always TL),-0.08088007256117713,-0.014453411102294922,0.06055402755737305
test,Context-Aware Selective Learning,-0.04260609280435146,-0.0131758451461792,0.03219050168991089
test,Random Forest,0.07971167262758838,0.033105278665513715,-0.06196959000241464
test,Baseline LSTM (No TL),0.2365067512353849,0.20333337783813477,-0.19049996137619019
test,Baseline LSTM (TL),0.23699726497678197,0.20869708061218262,-0.19091588258743286
val,Context-Aware Selective Learning,0.005203785785632853,0.007977664470672607,-0.006139874458312988
val,Deep Context LSTM (Always TL),0.015627028299813883,0.020556926727294922,-0.018508315086364746
val,Site-Hard Expert Selector,0.017005401978415824,0.01835864782333374,-0.020150959491729736
val,Random Forest,0.04166108594812035,0.03962599335951533,-0.04981021583871825
val,Baseline LSTM (TL),0.16295963464785523,0.15686291456222534,-0.20336079597473145
val,Baseline LSTM (No TL),0.163887936841413,0.15887480974197388,-0.20458483695983887
