split,model_family,delta_rmse_vs_baseline,delta_mae_vs_baseline,delta_r2_vs_baseline
cal,Context-Aware Selective Learning,-0.09634812256431391,-0.11672836542129517,0.14308494329452515
cal,Site-Hard Expert Selector,-0.045482160849192876,-0.051879174494652625,0.06901592555870295
cal,Deep Context LSTM (Always TL),0.014951428946709422,0.015340030193328857,-0.023262202739715576
cal,Random Forest,0.029130934210706005,0.011052865141001122,-0.04558613509600873
cal,Baseline LSTM (TL),0.04716946050160664,0.04077017307281494,-0.07435524463653564
cal,Baseline LSTM (No TL),0.04838204193989748,0.04497957229614258,-0.07630395889282227
test,Context-Aware Selective Learning,-0.04157859184941737,-0.05677551031112671,0.05172508955001831
test,Site-Hard Expert Selector,-0.017705011479448363,-0.04568888751961575,0.02223038537211297
test,Deep Context LSTM (Always TL),-0.009639210296675138,-0.02524203062057495,0.012140631675720215
test,Random Forest,-0.006746325389063168,-0.0358272658383445,0.00850647260765447
test,Baseline LSTM (No TL),0.1333746488318519,0.04330164194107056,-0.17722934484481812
test,Baseline LSTM (TL),0.13511938565552795,0.045571327209472656,-0.1796618103981018
val,Context-Aware Selective Learning,-0.021203972894449308,-0.022956669330596924,0.028231501579284668
val,Deep Context LSTM (Always TL),-0.01640501632273006,-0.009181976318359375,0.021884500980377197
val,Site-Hard Expert Selector,-0.007645891098531532,-0.005610431239478908,0.01023590193757562
val,Random Forest,0.01843578613804886,0.006837176346128904,-0.024940120446906522
val,Baseline LSTM (No TL),0.13600304833268861,0.09727329015731812,-0.19261527061462402
val,Baseline LSTM (TL),0.13703628064861606,0.09887981414794922,-0.19415497779846191
