site_id,model_family,rmse,mae,n
9698,Baseline LSTM (No TL),0.5932889580726624,0.489012748003006,37
9698,Baseline LSTM (TL),0.6675010919570923,0.5733811855316162,37
9698,Random Forest,0.6707174013772342,0.5760208062771157,37
9698,Deep Context LSTM (Always TL),0.7218745350837708,0.5365792512893677,37
9698,Site-Hard Expert Selector,0.7218745350837708,0.5365792512893677,37
9698,Context-Aware Selective Learning,0.7317817211151123,0.5435765981674194,37
9698,Deep Context LSTM (No TL),0.8238343000411987,0.6276178956031799,37
9799,Random Forest,0.7222272183529129,0.6185300048135571,28
9799,Baseline LSTM (TL),0.9135242700576782,0.8048097491264343,28
9799,Context-Aware Selective Learning,0.9375258684158325,0.8077002167701721,28
9799,Deep Context LSTM (No TL),0.944568395614624,0.8132604956626892,28
9799,Site-Hard Expert Selector,0.944568395614624,0.8132604956626892,28
9799,Deep Context LSTM (Always TL),0.9819530248641968,0.7961812019348145,28
9799,Baseline LSTM (No TL),1.09532630443573,0.9897639155387878,28
9802,Random Forest,0.5448661595540114,0.4037363738460881,30
9802,Baseline LSTM (No TL),0.6065158247947693,0.49075883626937866,30
9802,Deep Context LSTM (Always TL),0.7273844480514526,0.5870347619056702,30
9802,Context-Aware Selective Learning,0.7599912285804749,0.6006099581718445,30
9802,Deep Context LSTM (No TL),0.7906350493431091,0.6282798051834106,30
9802,Site-Hard Expert Selector,0.7906350493431091,0.6282798051834106,30
9802,Baseline LSTM (TL),0.8142096400260925,0.7183853983879089,30
9804,Baseline LSTM (TL),0.5446754097938538,0.43093612790107727,37
9804,Baseline LSTM (No TL),0.5727404952049255,0.4560711979866028,37
9804,Random Forest,0.5728913970269143,0.4302048165898076,37
9804,Context-Aware Selective Learning,0.7031858563423157,0.5543290972709656,37
9804,Deep Context LSTM (No TL),0.7146120071411133,0.5557199120521545,37
9804,Site-Hard Expert Selector,0.7146120071411133,0.5557199120521545,37
9804,Deep Context LSTM (Always TL),0.7539365887641907,0.5832045078277588,37
9822,Context-Aware Selective Learning,0.88120037317276,0.7707437872886658,37
9822,Deep Context LSTM (Always TL),0.8904160261154175,0.7396582961082458,37
9822,Deep Context LSTM (No TL),0.9081162214279175,0.7936334013938904,37
9822,Site-Hard Expert Selector,0.9081162214279175,0.7936334013938904,37
9822,Random Forest,0.9250332270864691,0.7777547948856116,37
9822,Baseline LSTM (No TL),1.2587072849273682,1.0964481830596924,37
9822,Baseline LSTM (TL),1.5160386562347412,1.3836040496826172,37
9840,Baseline LSTM (No TL),0.5215986371040344,0.4587579369544983,29
9840,Random Forest,0.697165073210126,0.5687502049338375,29
9840,Baseline LSTM (TL),0.7505691051483154,0.6534374952316284,29
9840,Context-Aware Selective Learning,0.8644996881484985,0.7294800877571106,29
9840,Deep Context LSTM (No TL),0.8654951453208923,0.7134155631065369,29
9840,Site-Hard Expert Selector,0.8654951453208923,0.7134155631065369,29
9840,Deep Context LSTM (Always TL),0.8905208706855774,0.7442886233329773,29
9844,Baseline LSTM (No TL),0.7631735801696777,0.6602542400360107,32
9844,Random Forest,0.8121463877983373,0.6923013483354085,32
9844,Baseline LSTM (TL),0.8470783233642578,0.731533408164978,32
9844,Deep Context LSTM (No TL),0.981084406375885,0.7818964719772339,32
9844,Context-Aware Selective Learning,1.0252693891525269,0.7797571420669556,32
9844,Deep Context LSTM (Always TL),1.078381896018982,0.8152953386306763,32
9844,Site-Hard Expert Selector,1.078381896018982,0.8152953386306763,32
9853,Deep Context LSTM (Always TL),0.8088554739952087,0.65608149766922,37
9853,Context-Aware Selective Learning,0.8123816251754761,0.6828315258026123,37
9853,Deep Context LSTM (No TL),0.8682547807693481,0.7477220892906189,37
9853,Site-Hard Expert Selector,0.8682547807693481,0.7477220892906189,37
9853,Random Forest,0.9804028732516784,0.8563045498336169,37
9853,Baseline LSTM (No TL),1.4800324440002441,1.407081961631775,37
9853,Baseline LSTM (TL),1.7659915685653687,1.7024967670440674,37
9896,Random Forest,0.7327245780214243,0.6129775642143441,27
9896,Baseline LSTM (No TL),0.7648195624351501,0.655954897403717,27
9896,Baseline LSTM (TL),0.8879448771476746,0.7889023423194885,27
9896,Deep Context LSTM (No TL),1.0377005338668823,0.8380019068717957,27
9896,Site-Hard Expert Selector,1.0377005338668823,0.8380019068717957,27
9896,Context-Aware Selective Learning,1.0468535423278809,0.8565132021903992,27
9896,Deep Context LSTM (Always TL),1.082744836807251,0.8750147223472595,27
9913,Random Forest,1.233250794198357,0.949962927586535,37
9913,Baseline LSTM (No TL),1.254025936126709,1.0520654916763306,37
