site_id,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector
9698,0.5932889580726624,0.6675010919570923,0.7317817211151123,0.7218745350837708,0.8238343000411987,0.6707174013772342,0.7218745350837708
9799,1.09532630443573,0.9135242700576782,0.9375258684158325,0.9819530248641968,0.944568395614624,0.7222272183529129,0.944568395614624
9802,0.6065158247947693,0.8142096400260925,0.7599912285804749,0.7273844480514526,0.7906350493431091,0.5448661595540114,0.7906350493431091
9804,0.5727404952049255,0.5446754097938538,0.7031858563423157,0.7539365887641907,0.7146120071411133,0.5728913970269143,0.7146120071411133
9822,1.2587072849273682,1.5160386562347412,0.88120037317276,0.8904160261154175,0.9081162214279175,0.9250332270864691,0.9081162214279175
9840,0.5215986371040344,0.7505691051483154,0.8644996881484985,0.8905208706855774,0.8654951453208923,0.697165073210126,0.8654951453208923
9844,0.7631735801696777,0.8470783233642578,1.0252693891525269,1.078381896018982,0.981084406375885,0.8121463877983373,1.078381896018982
9853,1.4800324440002441,1.7659915685653687,0.8123816251754761,0.8088554739952087,0.8682547807693481,0.9804028732516784,0.8682547807693481
9896,0.7648195624351501,0.8879448771476746,1.0468535423278809,1.082744836807251,1.0377005338668823,0.7327245780214243,1.0377005338668823
9913,1.254025936126709,1.4337255954742432,1.3471989631652832,1.314286708831787,1.4156157970428467,1.233250794198357,1.4156157970428467
9963,0.9154848456382751,0.7232999205589294,0.9978532791137695,1.0128191709518433,0.9905125498771667,0.8219479183475379,0.9905125498771667
9966,0.5541719198226929,0.75006103515625,0.6812298893928528,0.7129393815994263,0.7027971744537354,0.5601467920140885,0.7027971744537354
10041,0.5906974673271179,0.7043685913085938,0.6761491894721985,0.6661921739578247,0.7415973544120789,0.6418005655380742,0.6661921739578247
10046,1.0167790651321411,1.2771520614624023,0.9621352553367615,0.9854586124420166,1.0070805549621582,0.8723163812217105,0.9854586124420166
10047,0.819751501083374,0.6877987384796143,0.7579168081283569,0.7641946077346802,0.7887244820594788,0.782449303641334,0.7641946077346802
10063,1.3847764730453491,1.653482437133789,1.1430492401123047,1.1410794258117676,1.1929435729980469,1.1554677824247621,1.1929435729980469
10094,1.5223485231399536,1.253600001335144,1.1962041854858398,1.2195466756820679,1.2133604288101196,0.9833414458642736,1.2195466756820679
10096,0.33182382583618164,0.5112435817718506,0.5803374648094177,0.6093341112136841,0.6212987303733826,0.3732871935084376,0.6093341112136841
10132,0.849827766418457,1.070904016494751,0.8011151552200317,0.826315701007843,0.849894642829895,0.8188548912904936,0.849894642829895
10144,0.6233505010604858,0.6597859859466553,0.6618102788925171,0.6733126640319824,0.7143731713294983,0.6032260326831501,0.6733126640319824
10153,0.8344318866729736,0.969693660736084,1.0712127685546875,1.1172888278961182,1.0457031726837158,0.9446115268672364,1.1172888278961182
10160,1.0702531337738037,0.9257797002792358,0.7639485001564026,0.9877666234970093,0.6601942777633667,0.7486022489256259,0.9877666234970093
10267,0.6230455040931702,0.6993681192398071,0.7677653431892395,0.7896887063980103,0.7832017540931702,0.6215380062389742,0.7896887063980103
10301,0.8290858864784241,1.0904628038406372,0.46158942580223083,0.4666343033313751,0.4677256941795349,0.3876397263804681,0.4677256941795349
10335,0.6952213048934937,0.8747867345809937,0.8258092403411865,0.8377013206481934,0.8622525930404663,0.7594142054540877,0.8622525930404663
10375,1.059040904045105,0.9353947639465332,0.9537383913993835,0.9539317488670349,1.00566828250885,0.8725701701215802,0.9539317488670349
10472,1.3660240173339844,1.5735784769058228,1.027296543121338,1.0635722875595093,1.0386282205581665,1.082897582503312,1.0386282205581665
10496,0.5180109739303589,0.6363092660903931,0.6345463991165161,0.6424853801727295,0.6779942512512207,0.5018928288334076,0.6779942512512207
10510,0.47978219389915466,0.6923370361328125,0.5167442560195923,0.5420489311218262,0.5455899238586426,0.3943782364206782,0.5455899238586426
10524,2.0041890144348145,1.79145085811615,1.2329636812210083,1.2569255828857422,1.2287757396697998,1.2192988677643715,1.2287757396697998
10527,0.49628975987434387,0.6635182499885559,0.6211769580841064,0.6524873971939087,0.6390495896339417,0.4747326665750696,0.6524873971939087
10545,1.190497636795044,1.4743479490280151,0.6382289528846741,0.6239156126976013,0.674260139465332,0.6155880638782759,0.674260139465332
10559,0.5909505486488342,0.6811082363128662,0.5889060497283936,0.6008914113044739,0.6370734572410583,0.6360437417496662,0.6008914113044739
10567,0.7835569381713867,0.8261538147926331,0.8995373249053955,0.8994616270065308,0.9362335801124573,0.7866267913623995,0.8994616270065308
12113,2.2829301357269287,2.484311580657959,1.9355401992797852,1.9356510639190674,1.9627069234848022,1.9688918507784445,1.9627069234848022
12117,1.307614803314209,1.330155611038208,1.3873982429504395,1.3659768104553223,1.4193462133407593,1.3184485024425578,1.3659768104553223
12132,0.6704267263412476,0.9156469702720642,0.5715907216072083,0.5801483988761902,0.6473586559295654,0.6212397099282443,0.5801483988761902
12141,0.8545970320701599,0.8608947396278381,0.8913767337799072,0.8896637558937073,0.941153883934021,0.8695975248625859,0.8896637558937073
12148,0.6741368770599365,0.8258845210075378,0.921998918056488,0.9281203150749207,0.9467038512229919,0.8560840269476909,0.9281203150749207
12162,1.3901888132095337,1.4435398578643799,1.4963358640670776,1.5051440000534058,1.513566493988037,1.351042112666743,1.5051440000534058
12164,0.40630510449409485,0.5469187498092651,0.7454938888549805,0.7635154128074646,0.77399742603302,0.5680622844694891,0.77399742603302
12171,1.277467966079712,1.222684621810913,1.204025387763977,1.2014167308807373,1.2306849956512451,1.220866485170386,1.2306849956512451
12178,1.2427037954330444,1.1018213033676147,1.456702709197998,1.4700267314910889,1.409913420677185,1.0929992583814856,1.4700267314910889
12179,0.9714678525924683,0.8430461883544922,1.0003634691238403,0.9870739579200745,1.0278445482254028,0.9082125279907471,0.9870739579200745
12192,0.6371526718139648,0.4971095025539398,0.8078055381774902,0.8374789357185364,0.7834404706954956,0.5798452062180639,0.8374789357185364
12195,2.119225263595581,1.969240427017212,1.7367459535598755,1.7177114486694336,1.7807120084762573,1.8985680194473475,1.7177114486694336
12198,1.0994840860366821,1.0181384086608887,1.1052329540252686,1.1295262575149536,1.13432776927948,1.0976641147980226,1.1295262575149536
12202,1.7545976638793945,1.774673581123352,1.7953897714614868,1.7787286043167114,1.831274151802063,1.8646268672948136,1.7787286043167114
12208,0.6745632886886597,0.8165018558502197,0.6962929368019104,0.7099425792694092,0.7348027229309082,0.7477432003277794,0.7348027229309082
12211,2.878610849380493,2.7305829524993896,2.042419195175171,2.004329204559326,2.142669916152954,2.270869273402047,2.004329204559326
12215,1.3982793092727661,1.2123441696166992,1.4942647218704224,1.496779441833496,1.4631595611572266,1.2933512587231513,1.496779441833496
12216,1.2990589141845703,1.3925124406814575,1.3574436902999878,1.3466416597366333,1.3862383365631104,1.351079647234991,1.3466416597366333
12225,1.5212981700897217,1.3502634763717651,1.310552954673767,1.3055880069732666,1.348046898841858,1.2815168202551572,1.3055880069732666
12232,1.5236808061599731,1.2719179391860962,0.9884897470474243,0.9889783263206482,1.0372921228408813,0.8606029892853456,1.0372921228408813
12242,1.2067484855651855,1.1733113527297974,1.3184243440628052,1.3171478509902954,1.3555876016616821,1.242806450391005,1.3171478509902954
12244,2.573594331741333,2.384098529815674,1.7279634475708008,1.692969560623169,1.8359332084655762,1.7370595034206129,1.692969560623169
12248,0.8821178674697876,0.8210087418556213,0.9936898946762085,1.057848572731018,0.9516763687133789,0.7993316731466985,0.9516763687133789
12250,1.094671368598938,0.9210017323493958,0.9972749352455139,1.066772699356079,0.9827967286109924,0.860579525299652,1.066772699356079
12251,1.4192105531692505,1.5403411388397217,1.3541430234909058,1.3135517835617065,1.3885248899459839,1.2978594218738118,1.3135517835617065
12256,0.8434076309204102,1.042279839515686,0.8845513463020325,0.8407679200172424,0.9450101852416992,0.7786008015027022,0.8407679200172424
12258,1.1785413026809692,1.1464017629623413,1.3014293909072876,1.3109126091003418,1.289258599281311,1.1944360622839645,1.3109126091003418
12270,0.8986324667930603,0.777809202671051,0.9944427609443665,1.0267161130905151,0.9940809607505798,0.798782723708961,0.9940809607505798
12274,1.0520048141479492,1.1266785860061646,1.1341472864151,1.1358615159988403,1.164236068725586,1.1360707880565883,1.1358615159988403
12275,0.7742288708686829,0.8916056156158447,0.9799091219902039,1.0066334009170532,1.0121065378189087,0.8359223561108484,1.0121065378189087
12279,1.3666670322418213,1.5447205305099487,1.24891197681427,1.257244348526001,1.2456079721450806,1.4147716415384455,1.257244348526001
12281,1.7788861989974976,1.4772312641143799,1.0681452751159668,1.0336909294128418,1.1947194337844849,0.7872504305512826,1.0336909294128418
12282,1.7093485593795776,1.791471004486084,1.6804074048995972,1.6666483879089355,1.6921478509902954,1.7604985607292567,1.6666483879089355
12283,0.9292239546775818,0.954432487487793,1.120226502418518,1.1253740787506104,1.1417975425720215,1.0407231775769228,1.1253740787506104
12285,1.0880217552185059,0.9877490401268005,1.1744903326034546,1.189211130142212,1.2068707942962646,1.053479716990623,1.2068707942962646
12294,0.8620204925537109,0.7957963347434998,0.8838648200035095,0.9139823317527771,0.8995178937911987,0.898421161662939,0.9139823317527771
12299,1.2628666162490845,1.3365012407302856,1.2949864864349365,1.2821074724197388,1.330662727355957,1.2895958387624946,1.2821074724197388
12303,1.156087040901184,1.1336051225662231,1.3690577745437622,1.373162031173706,1.3903521299362183,1.261688564402289,1.373162031173706
12304,1.7872394323349,1.8491402864456177,1.86236572265625,1.8290724754333496,1.9128786325454712,1.9356086613993344,1.9128786325454712
12311,0.9532907605171204,0.965430736541748,1.1259859800338745,1.1224355697631836,1.1722980737686157,0.9454103251312012,1.1224355697631836
12314,1.5095714330673218,1.6272163391113281,1.4881054162979126,1.4617589712142944,1.5161247253417969,1.4811502993865853,1.4617589712142944
12319,0.9326834678649902,1.0677084922790527,1.015528678894043,1.0012540817260742,1.0546005964279175,1.0027553901456296,1.0012540817260742
12331,1.1352908611297607,1.1853135824203491,1.2116897106170654,1.1954318284988403,1.2568761110305786,1.0980895957103776,1.1954318284988403
12337,1.3209288120269775,1.47658109664917,1.290071964263916,1.2754039764404297,1.3273327350616455,1.256795505029453,1.2754039764404297
12354,1.223924160003662,1.2988415956497192,1.185027003288269,1.171108603477478,1.2056235074996948,1.3102821956656292,1.171108603477478
12363,1.385534405708313,1.5294662714004517,1.3878424167633057,1.3703657388687134,1.4174989461898804,1.3986039097704768,1.3703657388687134
12365,0.9333136081695557,1.1533466577529907,0.8617966175079346,0.8973137140274048,0.8871914744377136,0.9935219488998109,0.8871914744377136
12371,1.1075869798660278,1.2428433895111084,1.1106175184249878,1.1193726062774658,1.0795949697494507,1.1047898732766948,1.1193726062774658
12372,1.4766590595245361,1.270665168762207,1.1750974655151367,1.1778857707977295,1.2162806987762451,1.1155580359637625,1.1778857707977295
12376,1.3861795663833618,1.6424421072006226,1.1165666580200195,1.1166415214538574,1.149371862411499,1.107835238481339,1.1166415214538574
12377,0.9761062860488892,0.9151826500892639,1.202454924583435,1.2195439338684082,1.219269871711731,0.9593504188993841,1.2195439338684082
12396,1.275828242301941,1.2336616516113281,1.312769889831543,1.3073036670684814,1.3228777647018433,1.2956851173423862,1.3073036670684814
12398,0.8620468974113464,0.6368399262428284,0.7259203791618347,0.7563425898551941,0.7386658787727356,0.5879514912478536,0.7563425898551941
13392,22.4205379486084,22.31180191040039,22.050273895263672,22.04763412475586,22.137422561645508,21.857973851782532,22.04763412475586
16330,0.7600392699241638,0.7824386358261108,0.7393240928649902,0.7729063630104065,0.7448819279670715,0.7020289986206213,0.7729063630104065
16331,0.8944616317749023,1.1089054346084595,0.6296006441116333,0.6364427208900452,0.6727709770202637,0.6948646926169973,0.6727709770202637
16332,0.7118346691131592,0.9927802085876465,0.6483604311943054,0.6264432668685913,0.7066488265991211,0.5219548264464196,0.6264432668685913
16333,1.1587982177734375,1.3766642808914185,1.0242924690246582,0.9558840990066528,1.109585165977478,1.1415067528520808,0.9558840990066528
16334,0.8424693942070007,0.8221504092216492,0.8836578130722046,0.8896170258522034,0.9341500401496887,0.7699295542247198,0.8896170258522034
16335,0.7605043053627014,0.7515228986740112,0.8665392994880676,0.8748335242271423,0.8954542279243469,0.7085605202451463,0.8748335242271423
16336,3.238380193710327,3.5196101665496826,1.7343326807022095,1.7013139724731445,1.797348141670227,2.3517594991746043,1.7013139724731445
16337,1.2212153673171997,1.0060244798660278,1.1681267023086548,1.197174072265625,1.1612704992294312,0.9459443654334514,1.1612704992294312
16339,2.436431646347046,2.732809066772461,1.5709545612335205,1.4642646312713623,1.6489293575286865,1.8015359919257519,1.4642646312713623
16340,1.2106140851974487,1.2983297109603882,1.1004880666732788,1.0740652084350586,1.1335554122924805,1.1689083477642819,1.0740652084350586
16341,0.6759474277496338,0.5467635989189148,0.839987576007843,0.88291996717453,0.8459633588790894,0.5910377527327599,0.88291996717453
16343,0.4587431252002716,0.6014162302017212,0.6565594673156738,0.6661054491996765,0.6955333352088928,0.5776798887330132,0.6661054491996765
16344,1.295581579208374,1.0863417387008667,1.1412248611450195,1.1457390785217285,1.1658223867416382,0.9574729581158395,1.1457390785217285
16345,1.1911104917526245,1.4110429286956787,0.9416439533233643,0.965872585773468,0.9574006795883179,1.0753040110236158,0.9574006795883179
16346,0.7482320666313171,0.8719640970230103,0.8895382285118103,0.877330482006073,0.9235447645187378,0.7954430386498811,0.9235447645187378
16347,1.1503134965896606,1.3820139169692993,0.8877373933792114,0.819251298904419,0.9646508693695068,0.9687847572364912,0.819251298904419
16348,1.15992271900177,1.1970423460006714,1.3078689575195312,1.3390648365020752,1.26829993724823,1.2570478930188442,1.3390648365020752
16349,0.7994292378425598,0.7536976933479309,0.8522495031356812,0.8681396842002869,0.8657076358795166,0.7116267862985438,0.8681396842002869
16350,0.8521683812141418,1.1070178747177124,0.5966141819953918,0.5359709858894348,0.6866987943649292,0.5953866379306801,0.5359709858894348
16352,0.5995905995368958,0.773213267326355,0.5766382813453674,0.579043984413147,0.6037880778312683,0.43932060266307094,0.6037880778312683
16354,1.0962613821029663,1.2868127822875977,0.9811993837356567,0.9228731393814087,1.057522177696228,1.0160202751372691,0.9228731393814087
16357,0.9358921647071838,1.1110998392105103,0.5205494165420532,0.47912728786468506,0.587480902671814,0.6305653666217749,0.47912728786468506
16358,1.1407709121704102,1.2441701889038086,1.3076823949813843,1.2780940532684326,1.367990493774414,1.2420618660373353,1.2780940532684326
16359,0.7247028350830078,0.8157883882522583,0.649459183216095,0.6322447657585144,0.6949218511581421,0.6082671548881531,0.6949218511581421
16360,0.7137488722801208,0.9363236427307129,0.6634002327919006,0.6520657539367676,0.7167015075683594,0.5643243892393538,0.6520657539367676
16362,0.6926156282424927,0.9179155230522156,0.7278470396995544,0.7191355228424072,0.7706738710403442,0.6687396780328255,0.7191355228424072
16363,2.0062735080718994,1.7455556392669678,1.3345904350280762,1.332243800163269,1.3587062358856201,1.1900867568170772,1.3587062358856201
16364,0.7907665371894836,0.9571760892868042,0.572162389755249,0.5685121417045593,0.6256248950958252,0.7290873517973054,0.5685121417045593
16365,0.9161067605018616,0.9345835447311401,1.0529729127883911,1.076251745223999,1.0637538433074951,1.0367382474622961,1.0637538433074951
16369,0.801159679889679,0.9159109592437744,0.8596950173377991,0.8420763611793518,0.9295992851257324,0.9487146499208574,0.8420763611793518
16370,0.8058740496635437,1.0263981819152832,0.7081099152565002,0.6533361077308655,0.7726452946662903,0.7068853065795846,0.6533361077308655
16371,1.053023338317871,1.258824348449707,0.9780756831169128,0.9318936467170715,1.0598334074020386,1.1944639161062363,0.9318936467170715
16372,0.9321747422218323,1.1076934337615967,0.9038050770759583,0.8736414313316345,0.9728663563728333,0.9978692815840707,0.8736414313316345
16373,0.889019787311554,0.771621823310852,0.8304327130317688,0.8284813761711121,0.8945958614349365,0.8444103411103822,0.8284813761711121
