model_family,split,rmse,mae,r2,n
Context-Aware Selective Learning,cal,2.058276041548876,0.8969901204109192,0.14498966932296753,9359
Site-Hard Expert Selector,cal,2.0661590947567885,0.9195359945297241,0.13842791318893433,9359
Deep Context LSTM (No TL),cal,2.0825225651172214,0.9370468258857727,0.12472695112228394,9359
Deep Context LSTM (Always TL),cal,2.085323743499761,0.9385452270507812,0.12237071990966797,9359
Random Forest,cal,2.1013226070284343,0.8939814240115638,0.10885256065932924,9359
Baseline LSTM (TL),cal,2.2510663790378267,1.0327460765838623,-0.02268218994140625,9359
Baseline LSTM (No TL),cal,2.4375162368624874,1.3007699251174927,-0.19911038875579834,9359
Context-Aware Selective Learning,test,2.092473566214201,0.9092753529548645,0.1890500783920288,16547
Site-Hard Expert Selector,test,2.0964326895150918,0.9165830612182617,0.18597841262817383,16547
Deep Context LSTM (Always TL),test,2.0983933160807027,0.9151559472084045,0.18445509672164917,16547
Deep Context LSTM (No TL),test,2.106178857524406,0.9331862926483154,0.1783921718597412,16547
Random Forest,test,2.153770552930071,0.8656902553463567,0.14084213142185786,16547
Baseline LSTM (No TL),test,2.3229104855944134,1.0576287508010864,0.0006007552146911621,16547
Baseline LSTM (TL),test,2.3435252781264233,1.0686460733413696,-0.01721644401550293,16547
Deep Context LSTM (No TL),val,1.58666471899271,0.7678430080413818,0.10354512929916382,14564
Context-Aware Selective Learning,val,1.589613839286302,0.7745095491409302,0.10020953416824341,14564
Site-Hard Expert Selector,val,1.5949735993260192,0.7831522226333618,0.09413158893585205,14564
Deep Context LSTM (Always TL),val,1.6008497187212583,0.7934139966964722,0.08744454383850098,14564
Random Forest,val,1.6092267435958878,0.7960317510657771,0.07786910152846005,14564
Baseline LSTM (TL),val,1.6838062975335153,0.8742835521697998,-0.009583830833435059,14564
Baseline LSTM (No TL),val,1.6940734132219228,0.8994026780128479,-0.021933317184448242,14564
