site_id,cell_id,cosine_similarity,months_used,source_lon,source_lat
9687,22059,0.9704473097889019,116,-27.2713,-17.7624
9941,22059,0.9345850481396681,181,-27.2713,-17.7624
10385,22059,0.709432578750217,170,-27.2713,-17.7624
18022,22059,0.9792386020866113,67,-27.2713,-17.7624
18027,22059,0.9767092312635117,67,-27.2713,-17.7624
18055,22059,0.9787124306744601,67,-27.2713,-17.7624
18086,22059,0.975417534833413,67,-27.2713,-17.7624
29249,16116,0.4260933385694302,124,-28.041300000000003,-19.3024
29263,26758,0.3513818313717589,131,-23.421300000000002,-16.5524
29357,69646,0.24631378403811185,127,-16.381300000000003,-5.442399999999999
29366,22059,0.38442481404501794,127,-27.2713,-17.7624
29373,16116,0.3971763902692612,112,-28.041300000000003,-19.3024
29419,44926,0.32745565882687083,136,16.1787,-11.9324
29465,44926,0.37834175278081356,77,16.1787,-11.9324
29476,22059,0.8955813656623539,122,-27.2713,-17.7624
29532,22059,0.4788139994872435,120,-27.2713,-17.7624
29570,16116,0.5938336276530176,111,-28.041300000000003,-19.3024
29581,58826,0.6241816046695338,35,6.058699999999998,-8.302399999999999
29599,94796,0.20726757332550488,125,-1.6413000000000015,1.047600000000001
29655,67575,0.33328359232888355,78,-10.9913,-5.992399999999999
29680,7271,0.37762179635274157,119,-21.5513,-21.612399999999997
29698,36576,0.44423591505556087,30,-16.1613,-14.0224
29708,16116,0.3764631877802581,119,-28.041300000000003,-19.3024
29740,18044,0.22618063134135705,90,-2.5213000000000014,-18.862399999999997
29756,26769,0.3753594154732683,125,-22.2113,-16.5524
29794,44926,0.3137585326262927,98,16.1787,-11.9324
29812,44926,0.2838441603071497,131,16.1787,-11.9324
29828,22059,0.49858782678768754,61,-27.2713,-17.7624
29829,44926,0.31003298663402673,122,16.1787,-11.9324
29848,16116,0.3904988325771086,130,-28.041300000000003,-19.3024
29861,26758,0.4371856320244171,86,-23.421300000000002,-16.5524
29908,16116,0.3627282447520838,122,-28.041300000000003,-19.3024
29909,20880,0.5254744587134411,46,-17.041300000000003,-18.092399999999998
29931,36509,0.31117112106159744,154,-23.5313,-14.0224
29961,22059,0.9227925186310342,145,-27.2713,-17.7624
29971,36509,0.4647024988566678,43,-23.5313,-14.0224
29982,20880,0.4840888467005396,128,-17.041300000000003,-18.092399999999998
29997,20880,0.6281560931927685,29,-17.041300000000003,-18.092399999999998
30035,49528,0.3105804088097719,126,9.358699999999999,-10.722399999999999
30066,16116,0.3668735227801727,179,-28.041300000000003,-19.3024
30104,64997,0.18822441802887693,125,-14.731300000000001,-6.652399999999999
30225,26758,0.39389255734225087,120,-23.421300000000002,-16.5524
30247,22059,0.9755925668201423,85,-27.2713,-17.7624
30249,22059,0.8382892560805586,113,-27.2713,-17.7624
30265,44926,0.3690548942016832,151,16.1787,-11.9324
30341,22059,0.9037759059124375,122,-27.2713,-17.7624
30380,16116,0.5547912704697454,66,-28.041300000000003,-19.3024
30385,16116,0.3604343697245848,122,-28.041300000000003,-19.3024
30425,137371,0.16795229439990772,127,17.6087,12.047600000000001
30427,44926,0.35646815656848696,127,16.1787,-11.9324
30474,16116,0.2877121823488827,139,-28.041300000000003,-19.3024
30578,20880,0.3494523430153871,154,-17.041300000000003,-18.092399999999998
30586,22059,0.9684987381680045,150,-27.2713,-17.7624
30638,55204,0.31013267231496755,66,-19.241300000000003,-9.1824
30656,17268,0.2779378036190118,106,5.398699999999999,-19.0824
30760,22059,0.44566933880203674,132,-27.2713,-17.7624
30788,25618,0.24260808588973226,81,-8.9013,-16.8824
30795,16116,0.3927226678225955,137,-28.041300000000003,-19.3024
30808,16116,0.3393861462015449,121,-28.041300000000003,-19.3024
30832,34400,0.23440061485485714,122,-22.3213,-14.572399999999998
30868,20880,0.3642076588928008,134,-17.041300000000003,-18.092399999999998
30919,44926,0.1783179018816828,111,16.1787,-11.9324
30981,17268,0.5006568555430634,36,5.398699999999999,-19.0824
31008,40001,0.17876214867366502,121,-12.531300000000002,-13.142399999999999
31022,22059,0.39627087684958306,114,-27.2713,-17.7624
31032,44926,0.17585149935204125,138,16.1787,-11.9324
31064,20880,0.42044695533035026,138,-17.041300000000003,-18.092399999999998
31247,17268,0.38287519664416175,65,5.398699999999999,-19.0824
31257,22059,0.9535871528818985,149,-27.2713,-17.7624
31324,16116,0.26728150493854325,167,-28.041300000000003,-19.3024
31343,16116,0.3890250909128195,118,-28.041300000000003,-19.3024
31403,12127,0.23379887305026587,125,-0.4313000000000015,-20.4024
31425,49528,0.42938193402021796,142,9.358699999999999,-10.722399999999999
31482,49528,0.4128559280441066,156,9.358699999999999,-10.722399999999999
31515,69646,0.27182813387689553,124,-16.381300000000003,-5.442399999999999
31528,25114,0.4982325349517184,88,-17.701300000000003,-16.9924
31541,16116,0.3475135630953692,131,-28.041300000000003,-19.3024
31543,22059,0.45666616372717356,121,-27.2713,-17.7624
31567,26758,0.3516181201256327,126,-23.421300000000002,-16.5524
31593,25597,0.30863510183415,74,-11.211300000000001,-16.8824
31631,44926,0.33968787650635063,121,16.1787,-11.9324
31642,16116,0.51004062459164,79,-28.041300000000003,-19.3024
31683,16116,0.20383095264499104,115,-28.041300000000003,-19.3024
31688,49528,0.3660955945432537,121,9.358699999999999,-10.722399999999999
31696,62902,0.20398061993546537,143,-11.981300000000001,-7.202399999999999
31792,44926,0.4428629457372435,59,16.1787,-11.9324
31854,26758,0.4459662159267633,132,-23.421300000000002,-16.5524
31920,20880,0.46294147320697926,123,-17.041300000000003,-18.092399999999998
31933,22059,0.9626407332936276,152,-27.2713,-17.7624
31939,163199,0.3338964988270086,141,13.648699999999998,18.7576
31951,172120,0.498944863654929,20,15.518699999999999,21.067600000000002
31988,156414,0.3018568442005829,122,13.538699999999999,16.997600000000002
31997,22059,0.3865564051880793,116,-27.2713,-17.7624
32135,44926,0.4185033652268397,81,16.1787,-11.9324
