site_id,cell_id,cosine_similarity,months_used,source_lon,source_lat
9687,22059,0.4127313007671453,113,-27.2713,-17.7624
9941,16116,0.4014509347378394,178,-28.041300000000003,-19.3024
10385,22059,0.46679134107705905,167,-27.2713,-17.7624
18022,22059,0.4835853103859432,64,-27.2713,-17.7624
18027,22059,0.5070580083038901,64,-27.2713,-17.7624
18055,16116,0.5391980989177181,64,-28.041300000000003,-19.3024
18086,22059,0.48183770583434365,64,-27.2713,-17.7624
29249,16116,0.38335312933881255,123,-28.041300000000003,-19.3024
29263,22059,0.3442054280669816,129,-27.2713,-17.7624
29357,16116,0.2361411340130879,126,-28.041300000000003,-19.3024
29366,22059,0.3950853530616418,126,-27.2713,-17.7624
29373,16116,0.37296969239459604,110,-28.041300000000003,-19.3024
29419,124900,0.32397602603679354,134,-1.6413000000000015,8.857600000000001
29465,163199,0.3564953596100276,77,13.648699999999998,18.7576
29476,26769,0.3764050306416546,119,-22.2113,-16.5524
29532,22059,0.47876039174057367,118,-27.2713,-17.7624
29570,22059,0.4414992150815399,109,-27.2713,-17.7624
29581,14340,0.6043306196723693,34,9.798699999999998,-19.8524
29599,94796,0.1963378392864633,124,-1.6413000000000015,1.047600000000001
29655,67575,0.3301111671929352,78,-10.9913,-5.992399999999999
29680,7271,0.3681506050004597,117,-21.5513,-21.612399999999997
29698,36565,0.45179567290324274,29,-17.3713,-14.0224
29708,20880,0.3241379206593552,119,-17.041300000000003,-18.092399999999998
29740,36509,0.2999497524847708,89,-23.5313,-14.0224
29756,26769,0.37584083634954174,123,-22.2113,-16.5524
29794,44926,0.41297228661432267,97,16.1787,-11.9324
29812,22059,0.34176045655262605,130,-27.2713,-17.7624
29828,20880,0.4310001242536822,59,-17.041300000000003,-18.092399999999998
29829,96907,0.3080707923693979,121,-2.6313000000000013,1.597600000000001
29848,16116,0.4277236054610147,129,-28.041300000000003,-19.3024
29861,26758,0.34376514534609554,85,-23.421300000000002,-16.5524
29908,26758,0.29276476798967915,121,-23.421300000000002,-16.5524
29909,20880,0.7242644064623263,45,-17.041300000000003,-18.092399999999998
29931,163199,0.3104192166843567,152,13.648699999999998,18.7576
29961,44926,0.2699687217318899,142,16.1787,-11.9324
29971,36509,0.5881253280095083,43,-23.5313,-14.0224
29982,20880,0.5022183870062462,127,-17.041300000000003,-18.092399999999998
29997,16116,0.8450318499650282,28,-28.041300000000003,-19.3024
30035,49528,0.31850343562240957,125,9.358699999999999,-10.722399999999999
30066,16116,0.3703679667749012,178,-28.041300000000003,-19.3024
30104,20880,0.37959021599928594,125,-17.041300000000003,-18.092399999999998
30225,26758,0.3666821815572909,119,-23.421300000000002,-16.5524
30247,22059,0.462528180126294,82,-27.2713,-17.7624
30249,35254,0.43127248291895887,110,-21.6613,-14.3524
30265,20880,0.3433354792589389,150,-17.041300000000003,-18.092399999999998
30341,35254,0.5079410358327753,119,-21.6613,-14.3524
30380,16116,0.5523509683329285,65,-28.041300000000003,-19.3024
30385,16116,0.3628845830397571,120,-28.041300000000003,-19.3024
30425,137371,0.24122101947713434,127,17.6087,12.047600000000001
30427,44926,0.347893896156106,126,16.1787,-11.9324
30474,20880,0.3588503453366302,139,-17.041300000000003,-18.092399999999998
30578,20880,0.37313602146510455,151,-17.041300000000003,-18.092399999999998
30586,124900,0.34448413731345634,147,-1.6413000000000015,8.857600000000001
30638,160802,0.2830582501780554,64,-16.8213,18.2076
30656,17268,0.3989107120393583,106,5.398699999999999,-19.0824
30760,22059,0.4709608980793754,131,-27.2713,-17.7624
30788,154691,0.2928638751450765,80,10.568699999999998,16.5576
30795,22059,0.35556237975312915,135,-27.2713,-17.7624
30808,16116,0.36127279298202747,119,-28.041300000000003,-19.3024
30832,16116,0.378421379669947,121,-28.041300000000003,-19.3024
30868,20880,0.34336680151111854,132,-17.041300000000003,-18.092399999999998
30919,16116,0.39343996798121433,109,-28.041300000000003,-19.3024
30981,22059,0.6307668438629905,34,-27.2713,-17.7624
31008,20880,0.23462757026721753,121,-17.041300000000003,-18.092399999999998
31022,16116,0.39684568114962926,112,-28.041300000000003,-19.3024
31032,44926,0.30891531339698536,136,16.1787,-11.9324
31064,20880,0.4036574342800854,138,-17.041300000000003,-18.092399999999998
31247,81825,0.5586718566685327,64,17.3887,-2.362399999999999
31257,22059,0.3801895791475669,146,-27.2713,-17.7624
31324,20880,0.3738196700198872,165,-17.041300000000003,-18.092399999999998
31343,22059,0.37277175949398794,118,-27.2713,-17.7624
31403,12127,0.25317738859451305,125,-0.4313000000000015,-20.4024
31425,124900,0.3804868886222706,141,-1.6413000000000015,8.857600000000001
31482,35254,0.4462646704893358,155,-21.6613,-14.3524
31515,44926,0.33514857487298705,122,16.1787,-11.9324
31528,25114,0.4743582675220243,87,-17.701300000000003,-16.9924
31541,16116,0.2507424753266882,130,-28.041300000000003,-19.3024
31543,22059,0.40271574855513126,120,-27.2713,-17.7624
31567,26758,0.34960680197341065,125,-23.421300000000002,-16.5524
31593,20880,0.3166174065804343,73,-17.041300000000003,-18.092399999999998
31631,44926,0.3404987330397428,119,16.1787,-11.9324
31642,16116,0.40407185577095106,77,-28.041300000000003,-19.3024
31683,172120,0.28751604465835046,114,15.518699999999999,21.067600000000002
31688,49528,0.34227412790043865,119,9.358699999999999,-10.722399999999999
31696,22059,0.37071485599009885,142,-27.2713,-17.7624
31792,81825,0.6703995919083723,57,17.3887,-2.362399999999999
31854,26758,0.3925589840596763,131,-23.421300000000002,-16.5524
31920,20880,0.46079542345014407,121,-17.041300000000003,-18.092399999999998
31933,22059,0.3368953001330007,149,-27.2713,-17.7624
31939,163199,0.34594227343226025,139,13.648699999999998,18.7576
31951,14711,0.7060847931989415,19,3.9686999999999983,-19.7424
31988,73539,0.3007737914823443,121,-7.9113000000000016,-4.452399999999999
31997,16116,0.25374730835822346,114,-28.041300000000003,-19.3024
32135,44926,0.43045692447621975,78,16.1787,-11.9324
32138,22059,0.38694172195648047,119,-27.2713,-17.7624
32189,26758,0.3262009650679438,120,-23.421300000000002,-16.5524
32219,22059,0.3302800542990858,108,-27.2713,-17.7624
32332,22059,0.41344015932387673,123,-27.2713,-17.7624
32804,17268,0.3287733664543471,76,5.398699999999999,-19.0824
