site_id,cell_id,cosine_similarity,months_used
9687,6814,0.3033265024971237,17
9687,7271,0.4690515148789576,17
9687,7658,-0.08331573330015013,17
9687,8512,-0.28245955826308705,17
9687,9763,0.45982729048992615,17
9687,10671,0.19065558920771922,17
9687,10818,0.3245278396751208,17
9687,11250,-0.008947446736352194,17
9687,11741,-0.26894445511261417,17
9687,12080,-0.30941210240678957,17
9687,12127,-0.46503099087784705,17
9687,12136,0.08290731089223395,17
9687,12928,-0.3867089089325869,17
9687,12951,-0.19514531727357626,17
9687,14340,0.051519767014014506,17
9687,14711,-0.14272699236056333,17
9687,15498,-0.08095250589447416,17
9687,16034,0.192027297653147,17
9687,16116,-0.056782715658039634,17
9687,17268,0.023935711821574047,17
9687,17719,0.2672188503911291,17
9687,18036,-0.13162094127937785,17
9687,18044,-0.10443433856171808,17
9687,20880,0.25917556856776924,17
9687,22059,-0.3251867704671214,17
9687,22247,0.5107837084435043,17
9687,23016,0.06943163184114044,17
9687,23018,0.23895038268833474,17
9687,25114,0.5533487733020938,17
9687,25597,0.17190222639087735,17
9687,25618,-0.15483359858468262,17
9687,26004,0.4883348902710523,17
9687,26384,0.3394142068737589,17
9687,26758,-0.02886054079228548,17
9687,26769,0.38225104514114294,17
9687,26850,0.22617785996031314,17
9687,27247,0.28657826588359697,17
9687,27603,0.16898354354052333,17
9687,27677,0.13445037813762026,17
9687,27713,0.38021429798577794,17
9687,27963,0.1017660098754781,17
9687,28074,0.105142715284874,17
9687,28484,0.10158357479263874,17
9687,28540,0.09742355306781272,17
9687,28544,0.15890479184676753,17
9687,28928,0.09032624866992695,17
9687,28977,0.15634707016143337,17
9687,30208,0.005048239649340278,17
9687,30652,-0.20472240263266986,17
9687,30664,0.15437536180456604,17
9687,31037,-0.0009050891350381059,17
9687,31099,0.10248828059103914,17
9687,31267,0.06310276446454369,17
9687,31993,0.20873147281975057,17
9687,32104,0.36727801162328855,17
9687,32377,0.11276201201498885,17
9687,32745,0.16004683747989648,17
9687,32824,-0.071585725199489,17
9687,32847,0.04233502420507684,17
9687,33489,-0.10242452647616586,17
9687,33597,0.16665023506672275,17
9687,33678,0.23603610115265564,17
9687,34064,-0.33912832839827023,17
9687,34400,-0.2573157807410337,17
9687,34414,-0.08895171194845969,17
9687,34747,0.3780050916525655,17
9687,34927,0.08450325025765146,17
9687,35173,0.10878807291358232,17
9687,35254,-0.2224562406882186,17
9687,36509,-0.3541007642557883,17
9687,36514,-0.1815720783547329,17
9687,36565,-0.5242599410248185,17
9687,36576,-0.018103593235114308,17
9687,36605,-0.38005603427934215,17
9687,36656,-0.03503880739692343,17
9687,37287,0.48974974616663536,17
9687,37373,-0.2676292496833632,17
9687,37915,-0.25870923213184277,17
9687,38393,0.21473413157332008,17
9687,38507,0.0781614948877128,17
9687,38645,-0.05687367841112061,17
9687,38751,-0.08513084784008189,17
9687,38775,-0.22482416725884552,17
9687,40001,-0.4057824623520651,17
9687,40152,-0.12911507327972027,17
9687,40153,0.06072041691258481,17
9687,40928,0.11169732455886049,17
9687,40933,-0.3798937252830564,17
9687,41209,0.11493657924267527,17
9687,41273,-0.2401335288189158,17
9687,41358,-0.24757324079194426,17
9687,42348,-0.1462764024014167,17
9687,43634,-0.16266562073429397,17
9687,43958,-0.17182515585331395,17
9687,44342,-0.19413256820317495,17
9687,44913,0.48765412204886677,17
9687,44926,0.01099183751504021,17
9687,45332,-0.1141444583776631,17
9687,45709,0.02573705974137516,17
9687,45710,-0.0034058682999770274,17
9687,47150,-0.372140908354226,17
9687,47390,0.33253432573153724,17
9687,48302,-0.039459702454732695,17
9687,48853,0.40156364536714256,17
9687,49381,-0.3528152302740734,17
