site_id,cell_id,cosine_similarity,months_used
9698,6814,-0.101971485,128
9698,7271,-0.05480325,128
9698,7658,-0.104270086,128
9698,8512,0.039432477,128
9698,9763,-0.02141988,128
9698,10671,0.10309906,128
9698,10818,0.053787485,128
9698,11250,0.08084353,128
9698,11741,-0.10918086,128
9698,12080,0.31562048,128
9698,12127,0.04890976,128
9698,12136,0.052734364,128
9698,12928,0.16399792,128
9698,12951,-0.13858578,128
9698,14340,0.016178934,128
9698,14711,0.06401339,128
9698,15498,0.0691515,128
9698,16034,0.16136117,128
9698,16116,0.063784525,128
9698,17268,0.14156288,128
9698,17719,0.081091754,128
9698,18036,0.095441446,128
9698,18044,0.113997735,128
9698,20880,0.03409101,128
9698,22059,0.067100585,128
9698,22247,-0.06267221,128
9698,23016,-0.094760634,128
9698,23018,-0.19246231,128
9698,25114,-0.0585864,128
9698,25597,0.021995561,128
9698,25618,0.09301041,128
9698,26004,-0.057062805,128
9698,26384,-0.018415557,128
9698,26758,0.01376856,128
9698,26769,0.007069208,128
9698,26850,0.10295191,128
9698,27247,0.094850324,128
9698,27603,0.00064477656,128
9698,27677,0.10212485,128
9698,27713,-0.11523876,128
9698,27963,0.10623552,128
9698,28074,0.02825407,128
9698,28484,-0.0017943889,128
9698,28540,0.06932707,128
9698,28544,0.15532619,128
9698,28928,0.07407924,128
9698,28977,0.009870272,128
9698,30208,0.066955216,128
9698,30652,0.10353241,128
9698,30664,-0.049632873,128
9698,31037,0.03269471,128
9698,31099,0.051421482,128
9698,31267,0.14379291,128
9698,31993,-0.006335991,128
9698,32104,-0.018928718,128
9698,32377,0.056081075,128
9698,32745,-0.13628417,128
9698,32824,-0.013088896,128
9698,32847,0.067085885,128
9698,33489,0.17174894,128
9698,33597,0.030422375,128
9698,33678,-0.08356024,128
9698,34064,-0.06775115,128
9698,34400,0.10516402,128
9698,34414,0.16417485,128
9698,34747,-0.18232368,128
9698,34927,0.08492208,128
9698,35173,0.13586779,128
9698,35254,-0.10578782,128
9698,36509,0.24501017,128
9698,36514,0.2104123,128
9698,36565,0.07724417,128
9698,36576,0.12155553,128
9698,36605,0.055763286,128
9698,36656,-0.029784685,128
9698,37287,-0.062178418,128
9698,37373,0.22447404,128
9698,37915,0.039932076,128
9698,38393,-0.15691742,128
9698,38507,-0.019060798,128
9698,38645,0.17316546,128
9698,38751,-0.04133612,128
9698,38775,0.1580234,128
9698,40001,0.121632226,128
9698,40152,0.2419751,128
9698,40153,0.1822215,128
9698,40928,-0.03289696,128
9698,40933,0.16549194,128
9698,41209,-0.09622745,128
9698,41273,0.092863016,128
9698,41358,0.2146048,128
9698,42348,0.123961225,128
9698,43634,0.06161929,128
9698,43958,0.10718212,128
9698,44342,-0.055924416,128
9698,44913,-0.02907205,128
9698,44926,0.12560998,128
9698,45332,0.107690014,128
9698,45709,0.03858004,128
9698,45710,0.057934567,128
9698,47150,0.013887884,128
9698,47390,-0.005842558,128
9698,48302,0.2068216,128
9698,48853,0.05490381,128
9698,49381,0.20103738,128
9698,49528,-0.008216823,128
9698,49577,0.1531948,128
9698,49895,0.021782888,128
9698,49974,0.12016189,128
9698,51830,0.06642324,128
9698,53252,0.11476345,128
9698,53667,0.01935691,128
9698,53699,-0.03454338,128
9698,54194,0.083150074,128
9698,54218,-0.019380584,128
9698,54632,0.05283147,128
9698,54652,0.16212463,128
9698,55078,0.23560286,128
9698,55204,0.08486178,128
9698,55402,-0.08640677,128
9698,55441,0.27488196,128
9698,55779,-0.07796251,128
9698,56079,-0.08169171,128
9698,56266,-0.0036396373,128
9698,56721,0.22921756,128
9698,57111,-0.030713953,128
9698,57781,-0.040005375,128
9698,58499,0.25992572,128
9698,58826,0.04257906,128
9698,58891,0.0573552,128
9698,59248,0.1842419,128
9698,59454,0.10485092,128
9698,59770,0.13462296,128
9698,60147,-0.009184013,128
9698,60515,0.10794108,128
9698,60620,0.06459187,128
9698,60622,-0.06426491,128
9698,60701,0.019685952,128
9698,60735,0.16872671,128
9698,61168,0.050658405,128
9698,61330,-0.049494237,128
9698,61334,0.016563147,128
9698,61367,0.22761358,128
9698,61882,0.27765262,128
9698,62214,0.22360022,128
9698,62400,0.06123099,128
9698,62481,-0.05593494,128
9698,62865,0.09100797,128
9698,62902,0.1084148,128
9698,63277,0.17634764,128
9698,63469,0.045368575,128
9698,63884,-0.024528269,128
9698,64269,-0.06045449,128
9698,64333,-0.029949607,128
9698,64598,0.0726075,128
9698,64692,0.05719841,128
9698,64746,-0.06769488,128
9698,64997,0.022148727,128
9698,65400,0.06753414,128
9698,65832,0.050373025,128
9698,66007,-0.008856754,128
9698,66225,0.088008136,128
9698,66282,0.10625724,128
9698,66704,-0.0058079762,128
9698,66835,0.07227601,128
9698,66872,0.047735613,128
9698,67123,-0.035482917,128
9698,67566,-0.039321672,128
9698,67575,0.33242345,128
9698,67582,0.09045177,128
9698,68092,0.13600673,128
9698,68776,0.06203862,128
9698,68810,-0.015643246,128
9698,68966,0.07062423,128
9698,69301,0.18618566,128
9698,69418,0.09811751,128
9698,69646,0.021043913,128
9698,69862,-0.18181276,128
9698,70489,0.055863768,128
9698,71030,-0.015581097,128
9698,71042,-0.08082321,128
9698,71895,-0.0046316716,128
9698,72921,0.22880991,128
9698,73142,-0.030614547,128
9698,73219,0.080049224,128
9698,73539,-0.013093477,128
9698,73562,0.021940285,128
9698,73762,0.098381296,128
9698,74012,-0.042719945,128
9698,74020,0.046610273,128
9698,74185,0.12916696,128
9698,74560,0.05892261,128
9698,74781,-0.08339612,128
9698,75348,-0.091816604,128
9698,75352,-0.02931525,128
9698,76144,-0.004925816,128
9698,77752,-0.114142686,128
9698,77981,0.28347927,128
9698,78638,-0.08214052,128
9698,78792,0.12381874,128
9698,79006,-0.11711943,128
