site_id,cell_id,cosine_similarity,months_used,source_lon,source_lat
9687,25114,0.5533487733020938,17,-17.701300000000003,-16.9924
9941,75352,0.3845559618739951,82,4.9586999999999986,-4.012399999999999
10385,22059,0.6220231186946288,102,-27.2713,-17.7624
18022,7271,0.6054965091613063,7,-21.5513,-21.612399999999997
18027,28977,0.5650503303298808,7,-12.531300000000002,-16.002399999999998
18055,54652,0.6885282887665629,7,13.318699999999998,-9.402399999999998
18086,7271,0.6220804336408471,7,-21.5513,-21.612399999999997
29249,28544,0.21736836463245637,75,-13.521300000000002,-16.112399999999997
29263,67575,0.23373753073754058,70,-10.9913,-5.992399999999999
29357,69646,0.2930506054038316,76,-16.381300000000003,-5.442399999999999
29366,22059,0.33681178074313717,73,-27.2713,-17.7624
29373,36514,0.29503244142693325,72,-22.9813,-14.0224
29419,67575,0.23430089473154955,75,-10.9913,-5.992399999999999
29465,36509,0.4136370789829962,33,-23.5313,-14.0224
29476,7658,0.2870318495849807,71,-25.6213,-21.502399999999998
29532,62400,0.38090702682651856,68,-20.561300000000003,-7.312399999999999
29570,154276,0.27907046975595884,74,11.558699999999998,16.4476
29599,82879,0.22535819442786267,75,-6.591300000000001,-2.032399999999999
29655,67575,0.33336419227285763,77,-10.9913,-5.992399999999999
29680,28977,0.3902624501014142,75,-12.531300000000002,-16.002399999999998
29698,118020,0.4150451400836718,22,-12.201300000000002,7.097600000000001
29708,60735,0.15947779981799107,71,-17.151300000000003,-7.752399999999999
29740,69646,0.3208119809061861,42,-16.381300000000003,-5.442399999999999
29756,81796,0.2620216031024174,76,14.198699999999999,-2.362399999999999
29794,36514,0.2649523303283783,69,-22.9813,-14.0224
29812,67575,0.19760868536913223,88,-10.9913,-5.992399999999999
29828,125300,0.6414941172922034,18,-4.281300000000002,8.967600000000001
29829,78792,0.23433611032974233,72,10.238699999999998,-3.132399999999999
29848,36514,0.25596965673814176,83,-22.9813,-14.0224
29861,32377,0.33707835124093727,42,-11.6513,-15.122399999999999
29908,28544,0.22685459469066396,72,-13.521300000000002,-16.112399999999997
29931,67575,0.20087204594090238,87,-10.9913,-5.992399999999999
29961,34400,0.25220583176628003,72,-22.3213,-14.572399999999998
29971,95673,0.8236874648977183,5,1.5486999999999984,1.267600000000001
29982,47390,0.38828055592681404,78,7.3786999999999985,-11.2724
29997,121675,0.8803167939184882,2,16.7287,7.977600000000001
30035,48853,0.26242867767133804,76,-18.2513,-10.8324
30066,55441,0.24604635280619852,131,6.828699999999999,-9.1824
30104,64997,0.2388413747360803,78,-14.731300000000001,-6.652399999999999
30225,96894,0.24400293852484423,73,-4.061300000000002,1.597600000000001
30247,25597,0.5671431039369474,14,-11.211300000000001,-16.8824
30249,61334,0.34519557031366815,61,2.0986999999999987,-7.642399999999999
30265,89283,0.30436183314096066,78,-1.7513000000000014,-0.38239999999999896
30341,58826,0.2646276551586856,73,6.058699999999998,-8.302399999999999
30380,124887,0.531436499960022,16,-3.0713000000000017,8.857600000000001
30385,75352,0.43310359549834626,74,4.9586999999999986,-4.012399999999999
30425,68092,0.19308143938439817,91,-0.7613000000000015,-5.882399999999999
30427,89709,0.34020706107394527,77,-1.5313000000000014,-0.272399999999999
30474,68092,0.239021026454493,74,-0.7613000000000015,-5.882399999999999
30578,67575,0.28054836313127735,87,-10.9913,-5.992399999999999
30586,37373,0.28544048990668613,81,-21.7713,-13.802399999999999
