driver,n_sites,spearman_rho_with_site_hard_rmse,p_value,abs_spearman_rho
test_target_std,99,0.935386518243661,1.395486025688799e-45,0.935386518243661
max_abs_target,99,0.8841682127396412,7.918337154003907e-34,0.8841682127396412
mean_abs_target,99,0.7932467532467531,1.2777895217831737e-22,0.7932467532467531
extreme_share_abs_gt_1_5,99,0.6979414406353794,9.880601232190168e-16,0.6979414406353794
cosine_similarity,96,-0.19711068909386867,0.054240181783303566,0.19711068909386867
sim_top3_mean,96,-0.19148128052088986,0.06163922350656437,0.19148128052088986
wtda_std,96,0.1893948642993607,0.0645821846161353,0.1893948642993607
max_observations,96,-0.14127765858066385,0.1697532163711359,0.14127765858066385
selector_gamma_mean,96,0.13227075420510037,0.1989113328886234,0.13227075420510037
months_used,96,0.004548758825394209,0.9649164030660347,0.004548758825394209
train_rows,96,0.0027567493111798893,0.9787335185815647,0.0027567493111798893
