site_id,n_test,site_hard_rmse,site_hard_mae,site_hard_bias,site_hard_median_abs_error,site_hard_p90_abs_error,test_target_mean,test_target_std,mean_abs_target,max_abs_target,extreme_share_abs_gt_1_5,max_abs_error,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,selected_parent,use_transfer,cosine_similarity,months_used,train_rows,max_observations,wtda_std,sim_top3_mean,selector_gamma_mean,selector_rmse_no_tl,selector_rmse_always_tl,selector_rmse_selective_learning_oof,test_best_parent,test_best_parent_rmse,rmse_gap_vs_test_best_parent,selection_matches_test_best_parent,selector_failure_type
53523,37.0,28.790874124183834,27.699309671247327,-27.699309671247327,28.7772274017334,35.25382843017578,31.245649853268183,7.782066445637957,31.245647,41.7506,1.0,39.97316,31.848405838012695,32.13421630859375,28.789350509643555,28.89781951904297,28.790874481201172,30.97104565863605,28.790874481201172,Deep Context LSTM (No TL),False,0.28795466,131.0,123.0,798.0,0.9213383224166117,0.27370310999999997,0.123107575,31.426092,31.664648,31.508825,Deep Context LSTM (No TL),28.790874481201172,-3.5701733835935556e-07,True,selected_test_best_parent
13392,37.0,22.04763429083065,9.435591030765224,8.260057252806586,0.5346800088882446,34.51403598785394,-9.934437494020205,19.94160996265338,9.934438,69.29049,0.4594594594594595,68.837654,22.4205379486084,22.31180191040039,22.050273895263672,22.04763412475586,22.137422561645508,21.857973851782532,22.04763412475586,Deep Context LSTM (Always TL),True,0.5093209,43.0,35.0,887.0,0.8408896331537856,0.4746465533333333,0.75448453,16.12728,15.978681,16.057625,Deep Context LSTM (Always TL),22.04763412475586,1.6607479125241298e-07,True,selected_test_best_parent
30516,3.0,7.947807545411598,7.045660932858785,-7.045660932858785,9.12789249420166,9.931353950500489,8.678984562555948,3.507582723535911,8.678985,11.41447,1.0,10.132219,9.881179809570312,9.276525497436523,7.946476936340332,7.947807312011719,7.94417142868042,8.164519191506876,7.947807312011719,Deep Context LSTM (Always TL),True,0.3018331,119.0,111.0,500.0,0.9476391527451608,0.27450362666666667,0.562499,3.198945,3.1269014,3.1779673,Deep Context LSTM (No TL),7.94417142868042,0.0036361167311778075,False,selected_test_worse_parent
33342,32.0,7.007128889303994,6.668197304010391,-6.649685963988304,7.216930866241455,8.65971908569336,9.154231317341328,2.146332620115886,9.154231,12.459433,1.0,9.498003,9.044734954833984,9.338156700134277,6.913156509399414,6.779569149017334,7.007128715515137,8.039893203717048,7.007128715515137,Deep Context LSTM (No TL),,,,,,,,,,,,Deep Context LSTM (Always TL),6.779569149017334,0.22755974028665982,False,selected_test_worse_parent
29245,20.0,6.084543625858739,4.80007855296135,-4.684906631708145,4.046773910522461,8.904344367980961,7.153124386072159,3.5964912199579544,7.1531243,15.007596,0.95,13.266162,7.7638325691223145,7.939698696136475,6.076700687408447,6.084543704986572,6.057711601257324,6.855086148367234,6.084543704986572,Deep Context LSTM (Always TL),True,0.37597647,123.0,115.0,515.0,0.9226112393987316,0.3700480933333334,0.65760124,6.8837123,6.833366,6.8700066,Deep Context LSTM (No TL),6.057711601257324,0.026832024601414872,False,selected_test_worse_parent
31675,17.0,4.941831684889523,2.3073624512728523,-1.5282002827700447,1.3607884645462036,2.3109992504119874,2.8161693005000843,4.56271782523053,2.8696258,20.341667,0.5882352941176471,19.555765,5.2093024253845215,5.319605827331543,4.965666770935059,5.000948429107666,4.941831588745117,5.068310714720881,4.941831588745117,Deep Context LSTM (No TL),False,0.1961489,127.0,119.0,527.0,0.8430011314278121,0.18853527333333334,0.30922425,1.205659,1.2486025,1.2161423,Deep Context LSTM (No TL),4.941831588745117,9.614440621419362e-08,True,selected_test_best_parent
37757,31.0,4.648459128064654,2.4465887777266966,-1.7338733230867693,1.3966078758239746,5.4797821044921875,2.642133520495507,4.504258914995628,2.985801,19.578579,0.5161290322580645,17.562342,5.006303787231445,5.190343379974365,4.6335954666137695,4.626534461975098,4.648458957672119,4.667314036067235,4.648458957672119,Deep Context LSTM (No TL),False,0.50579333,138.0,130.0,743.0,0.9696690734857921,0.4575804333333333,0.41058716,0.85088766,0.9795462,0.90831894,Deep Context LSTM (Always TL),4.626534461975098,0.021924666089556233,False,selected_test_worse_parent
32424,37.0,4.437566578914764,3.943726720036687,-3.943726720036687,3.9583494663238525,6.901031112670898,6.506418183043197,2.1294856507285274,6.506418,11.535421,1.0,7.934244,6.490267753601074,6.781599521636963,4.5103840827941895,4.43756628036499,4.563922882080078,5.593452240859391,4.43756628036499,Deep Context LSTM (Always TL),True,0.22249171,136.0,128.0,519.0,0.9110842587032306,0.21856515666666665,0.49390864,2.2162538,2.2151797,2.1948993,Deep Context LSTM (Always TL),4.43756628036499,2.98549773347645e-07,True,selected_test_best_parent
88075,37.0,3.631722902666805,2.5216471987801627,-2.161450473037926,1.647551417350769,5.496171474456787,4.186187824687442,2.7615384187574423,4.1861877,15.292175,0.918918918918919,13.349488,4.710740089416504,4.958087921142578,3.6816012859344482,3.6317226886749268,3.7332234382629395,4.11127030383335,3.6317226886749268,Deep Context LSTM (Always TL),True,0.25816125,67.0,59.0,769.0,0.9171227919415079,0.23877281000000003,0.46659577,3.9342887,3.8738177,3.8972204,Deep Context LSTM (Always TL),3.6317226886749268,2.1399187843940126e-07,True,selected_test_best_parent
118260,24.0,3.484136370270706,2.4259012043476105,-1.2606275777022045,1.4870750308036804,6.082890748977661,2.510260947048664,2.8698520942959687,2.7097101,10.8,0.5833333333333334,10.430295,3.6396195888519287,3.7653751373291016,3.5184807777404785,3.6224546432495117,3.4841363430023193,3.7461379802755976,3.4841363430023193,Deep Context LSTM (No TL),False,0.23785457,139.0,131.0,520.0,0.9492178320878842,0.23320563333333333,0.3937771,3.5363226,3.5825906,3.5485513,Deep Context LSTM (No TL),3.4841363430023193,2.7268386659784483e-08,True,selected_test_best_parent
31981,16.0,2.68439714984306,1.9159685708582401,-0.4833386801183224,1.6169805526733398,3.174925208091736,1.4981828844174743,2.4400840610166763,2.3793166,7.04907,0.625,8.045993,2.6603517532348633,2.836259126663208,2.652895927429199,2.6843972206115723,2.631169557571411,2.6319690811181604,2.6843972206115723,Deep Context LSTM (Always TL),True,0.3236907,126.0,118.0,507.0,0.9232066696572582,0.29964758666666663,0.48496574,1.8420573,1.7271252,1.7998364,Deep Context LSTM (No TL),2.631169557571411,0.05322759227164875,False,selected_test_worse_parent
