model_family,target_month_of_year,n,rmse,mae,bias,median_abs_error,p90_abs_error,target_mean,target_std
Deep Context LSTM (Always TL),1,168.0,2.8456744624187142,1.2468529917477142,-0.20588327837841852,0.6601637899875641,2.2672037124633793,0.35687007424088996,3.3265443949897886
Site-Hard Expert Selector,1,168.0,2.847896103947144,1.2490077981104453,-0.2422125435301236,0.6425892114639282,2.269249343872071,0.35687007424088996,3.3265443949897886
Context-Aware Selective Learning,1,168.0,2.962440249131092,1.2781494776053088,-0.28510202201349394,0.6382160484790802,2.2721183061599737,0.35687007424088996,3.3265443949897886
Deep Context LSTM (No TL),1,168.0,3.0423713147350946,1.3178897024620146,-0.3657872263519537,0.6972043216228485,2.3861886978149425,0.35687007424088996,3.3265443949897886
Random Forest,1,168.0,3.144721304202791,1.3069556614029265,-0.36607605932901305,0.6579767167568207,2.21940712928772,0.35687007424088996,3.3265443949897886
Baseline LSTM (No TL),1,168.0,3.3499791139177324,1.5589118192327165,-0.39565652626610937,0.912138432264328,2.6790793180465706,0.35687007424088996,3.3265443949897886
Baseline LSTM (TL),1,168.0,3.35138608826457,1.5586205078510655,-0.40144277707717957,0.9213989078998566,2.6474372625350955,0.35687007424088996,3.3265443949897886
Site-Hard Expert Selector,2,150.0,1.2402309353149856,0.8737514180441698,-0.03270754083991051,0.5824702382087708,2.024994730949402,0.04371200078477462,1.5302659581092586
Context-Aware Selective Learning,2,150.0,1.2451009459682432,0.8797946154574553,-0.03977990433573723,0.6322327554225922,1.97971613407135,0.04371200078477462,1.5302659581092586
Deep Context LSTM (Always TL),2,150.0,1.2468393136596947,0.8718747948110104,0.003954663823048273,0.5827840268611908,2.024994730949402,0.04371200078477462,1.5302659581092586
Deep Context LSTM (No TL),2,150.0,1.2488146667010163,0.8889168854057788,-0.1001113785803318,0.644256204366684,1.9992456436157227,0.04371200078477462,1.5302659581092586
Random Forest,2,150.0,1.310208272801778,0.9308527975777785,-0.0559661174317201,0.656002551317215,2.155937337875366,0.04371200078477462,1.5302659581092586
Baseline LSTM (TL),2,150.0,1.5182895688143452,1.140263644059499,-0.17227341671784718,0.9263224005699158,2.411720561981201,0.04371200078477462,1.5302659581092586
Baseline LSTM (No TL),2,150.0,1.532477916876786,1.1446917712440092,-0.08278950216869513,0.8507865965366364,2.438888788223266,0.04371200078477462,1.5302659581092586
Deep Context LSTM (Always TL),3,163.0,1.7534873201961783,0.839977757353907,-0.13685675132219777,0.45884984731674194,1.677243280410768,0.2749567606537803,2.1220680796159836
Site-Hard Expert Selector,3,163.0,1.7570983501459905,0.8434607380418324,-0.16151306583928915,0.4727810025215149,1.7510519981384285,0.2749567606537803,2.1220680796159836
Context-Aware Selective Learning,3,163.0,1.8077539530242657,0.8513320399665394,-0.17941959974773092,0.47026193141937256,1.7165302753448495,0.2749567606537803,2.1220680796159836
Deep Context LSTM (No TL),3,163.0,1.8557411123858838,0.8727437835072447,-0.21643727089912612,0.46096527576446533,1.7961869239807133,0.2749567606537803,2.1220680796159836
Random Forest,3,163.0,1.9549015454018104,0.9254846022995703,-0.20314923006515562,0.5323993563652039,1.820563673973084,0.2749567606537803,2.1220680796159836
Baseline LSTM (No TL),3,163.0,2.1451485592474993,1.1459071697564396,-0.314457585258078,0.7640166878700256,2.3564148902893076,0.2749567606537803,2.1220680796159836
Baseline LSTM (TL),3,163.0,2.1540697160993334,1.1593233454126888,-0.37825745977232794,0.8140896558761597,2.356644248962403,0.2749567606537803,2.1220680796159836
