model_family,target_abs_regime,n,rmse,mae,bias,median_abs_error,p90_abs_error,target_mean,target_std
Baseline LSTM (TL),near-normal |y| <= 0.5,5904.0,0.28514627358610434,0.24373715597792936,0.050947147150218565,0.23481150716543198,0.4507231593132018,0.017892242974664314,0.2804353541107501
Baseline LSTM (No TL),near-normal |y| <= 0.5,5904.0,0.45677298403606986,0.3762182496686221,0.3338484123158635,0.34616532921791077,0.7565080523490906,0.017892242974664314,0.2804353541107501
Random Forest,near-normal |y| <= 0.5,5904.0,0.487120010420178,0.37246912592893583,0.18795986865215863,0.3036666214466095,0.7657465040683746,0.017892242974664314,0.2804353541107501
Context-Aware Selective Learning,near-normal |y| <= 0.5,5904.0,0.6954890907572168,0.5449979394768317,0.29849317674506154,0.4380775988101959,1.1737005710601807,0.017892242974664314,0.2804353541107501
Deep Context LSTM (No TL),near-normal |y| <= 0.5,5904.0,0.7035429697722011,0.5645004210750406,0.29774110359666606,0.47486183047294617,1.177215445041656,0.017892242974664314,0.2804353541107501
Site-Hard Expert Selector,near-normal |y| <= 0.5,5904.0,0.7202724139415931,0.5619636082815588,0.30329435311980624,0.4535868316888809,1.201608622074127,0.017892242974664314,0.2804353541107501
Deep Context LSTM (Always TL),near-normal |y| <= 0.5,5904.0,0.7265434104900681,0.5637945119408433,0.2983161321493985,0.45017753541469574,1.2174973368644715,0.017892242974664314,0.2804353541107501
Random Forest,moderate 0.5 < |y| <= 1.5,7322.0,0.7827583391043261,0.6509958325318709,0.04506034493381226,0.5905189216136932,1.237099528312683,0.23139350776039358,0.9396927082371143
Context-Aware Selective Learning,moderate 0.5 < |y| <= 1.5,7322.0,0.9058277200150399,0.707585989334029,0.1937363923890315,0.5678773522377014,1.5107328176498416,0.23139350776039358,0.9396927082371143
Site-Hard Expert Selector,moderate 0.5 < |y| <= 1.5,7322.0,0.9207123140240789,0.7166420444378075,0.19428612885661414,0.5765818655490875,1.532548213005066,0.23139350776039358,0.9396927082371143
Deep Context LSTM (No TL),moderate 0.5 < |y| <= 1.5,7322.0,0.920843024052962,0.725334341442673,0.18842346448938693,0.5999557375907898,1.538151466846467,0.23139350776039358,0.9396927082371143
Deep Context LSTM (Always TL),moderate 0.5 < |y| <= 1.5,7322.0,0.9252587754611684,0.7187065300606731,0.19915331144275578,0.5790416896343231,1.532555615901947,0.23139350776039358,0.9396927082371143
Baseline LSTM (No TL),moderate 0.5 < |y| <= 1.5,7322.0,0.9475431605629188,0.8339172460788001,0.12055663661499617,0.8238149881362915,1.4690154552459718,0.23139350776039358,0.9396927082371143
Baseline LSTM (TL),moderate 0.5 < |y| <= 1.5,7322.0,0.9524938368362069,0.9094613780906311,-0.16231456463273775,0.8810018301010132,1.3224539160728457,0.23139350776039358,0.9396927082371143
Site-Hard Expert Selector,extreme |y| > 1.5,3321.0,4.3711666255905355,1.987839104827001,-0.642811641711781,1.3362641334533691,3.05438494682312,1.3384024553074962,4.859478205243215
Deep Context LSTM (Always TL),extreme |y| > 1.5,3321.0,4.37189232527046,1.972922009163253,-0.6312253305941452,1.305124044418335,3.0578951835632324,1.3384024553074962,4.859478205243215
Context-Aware Selective Learning,extreme |y| > 1.5,3321.0,4.375704102457834,2.0015559559017735,-0.6558175630434491,1.3523844480514526,3.0548033714294434,1.3384024553074962,4.859478205243215
Deep Context LSTM (No TL),extreme |y| > 1.5,3321.0,4.399203706263949,2.0468910095634967,-0.6738600526829507,1.4147589206695557,3.1111888885498047,1.3384024553074962,4.859478205243215
Random Forest,extreme |y| > 1.5,3321.0,4.619513440520159,2.2158769808846475,-0.9323860623326082,1.53175687789917,3.12787127494812,1.3384024553074962,4.859478205243215
Baseline LSTM (No TL),extreme |y| > 1.5,3321.0,4.953270780823329,2.7622545250601456,-0.9871471275123118,2.028136730194092,3.796814203262329,1.3384024553074962,4.859478205243215
Baseline LSTM (TL),extreme |y| > 1.5,3321.0,5.021935467760949,2.8861145604916705,-1.2689210192620917,2.034212827682495,3.8439013957977295,1.3384024553074962,4.859478205243215
