model_family,signed_anomaly_regime,n,rmse,mae,bias,median_abs_error,p90_abs_error,target_mean,target_std
Random Forest,strong negative,1008.0,4.629291329710463,2.0809148088807152,2.0809148088807152,1.6908586621284485,2.7701945304870614,-2.5974963988576616,4.155859640288904
Deep Context LSTM (Always TL),strong negative,1008.0,4.6991112815586416,2.1578319865678037,2.1505744247327723,1.744210422039032,3.114432168006897,-2.5974963988576616,4.155859640288904
Site-Hard Expert Selector,strong negative,1008.0,4.7045026088179815,2.1740978596702454,2.167225502786182,1.7660097479820251,3.1004463434219365,-2.5974963988576616,4.155859640288904
Context-Aware Selective Learning,strong negative,1008.0,4.7063684564602015,2.185925520246937,2.1792904745255197,1.7782402038574219,3.100689148902894,-2.5974963988576616,4.155859640288904
Deep Context LSTM (No TL),strong negative,1008.0,4.735681620183823,2.237894731499846,2.2314153213113075,1.8314098119735718,3.0812241315841677,-2.5974963988576616,4.155859640288904
Baseline LSTM (TL),strong negative,1008.0,4.93694406929223,2.6640375746147975,2.6640375746147975,2.1311697959899902,3.369036459922791,-2.5974963988576616,4.155859640288904
Baseline LSTM (No TL),strong negative,1008.0,5.083104308686709,2.924172453996208,2.924172453996208,2.3978185653686523,3.677051639556885,-2.5974963988576616,4.155859640288904
Random Forest,moderate negative,2822.0,0.9259380387397643,0.8181034489293879,0.7958309784436547,0.7974947094917297,1.3736340761184693,-0.9024839287611882,0.2766791310285671
Baseline LSTM (TL),moderate negative,2822.0,1.0086579045149455,0.9698808362389354,0.9698808362389354,0.9287846386432648,1.3967939376831056,-0.9024839287611882,0.2766791310285671
Context-Aware Selective Learning,moderate negative,2822.0,1.193868855168196,0.9969516037141576,0.9441673890083585,0.8902983069419861,1.9314551115036012,-0.9024839287611882,0.2766791310285671
Site-Hard Expert Selector,moderate negative,2822.0,1.2034511033703899,0.9943998769548749,0.937832474169961,0.8688730299472809,1.9583285331726075,-0.9024839287611882,0.2766791310285671
Deep Context LSTM (Always TL),moderate negative,2822.0,1.2045131499865458,0.9863395336500556,0.9292649864559052,0.8445085287094116,1.9856255650520327,-0.9024839287611882,0.2766791310285671
Deep Context LSTM (No TL),moderate negative,2822.0,1.210532188940776,1.0212545444110368,0.9661067901014183,0.935507744550705,1.9042755961418152,-0.9024839287611882,0.2766791310285671
Baseline LSTM (No TL),moderate negative,2822.0,1.2792627890316772,1.2393070889609152,1.238903650339405,1.212346374988556,1.675812339782715,-0.9024839287611882,0.2766791310285671
Baseline LSTM (TL),near-normal,5901.0,0.28493235986143917,0.24357311186184824,0.05068509082832774,0.23466050624847412,0.45000123977661133,0.018155533387971212,0.2802633478400479
Baseline LSTM (No TL),near-normal,5901.0,0.4565089071508648,0.37599831849394705,0.3336069408069979,0.34585094451904297,0.7563927173614502,0.018155533387971212,0.2802633478400479
Random Forest,near-normal,5901.0,0.48707109029212825,0.3723757968573324,0.18777273721284968,0.30352023243904114,0.7657929062843323,0.018155533387971212,0.2802633478400479
Context-Aware Selective Learning,near-normal,5901.0,0.6954086196843393,0.5449422565161793,0.2983121736203361,0.43804436922073364,1.1735587120056152,0.018155533387971212,0.2802633478400479
Deep Context LSTM (No TL),near-normal,5901.0,0.7034413560649083,0.564441486878879,0.29761448327023926,0.47494953870773315,1.1756352186203003,0.018155533387971212,0.2802633478400479
Site-Hard Expert Selector,near-normal,5901.0,0.720226211202912,0.5619344013492793,0.303133641736504,0.45378580689430237,1.2015734910964966,0.018155533387971212,0.2802633478400479
